neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
4.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.4171960337364279,2.089905111439398
9.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.46548935549191117,1.6334684555795864
9.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.3809760424198154,2.012837224705172
1.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.9637878273455553
6.0,18.0,2.0,6.0,-0.47014134531323876,0.9001141271229972,-0.772537911055477,1.0892458318275433,-0.477562685930782,2.0791812460476247
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.155336037465062
3.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,0.4407735877098329,-0.5379293381251361,1.3010299956639813
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.4292693641752987,1.99563519459755
3.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.45341602505304035,1.7323937598229686
8.0,39.0,1.0,21.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,1.0892458318275433,-0.45341602505304035,1.4771212547196624
1.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.054996120570303314,1.5440680443502757
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.7659903492729124,2.513217600067939
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5017093468085236,1.845098040014257
0.0,11.0,0.0,8.0,2.127019905755651,2.544001035675368,1.5405812841356619,2.386190320062964,0.46415708830114194,2.5428254269591797
7.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5440680443502757
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,1.0892458318275433,-0.5137826772473945,1.3222192947339193
8.0,18.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.9294189257142926
1.0,18.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,2.161368002234975
0.0,21.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.6989700043360187
0.0,19.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.6812412373755872
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,1.8129133566428555
0.0,28.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.44134269461416953,1.8388490907372552
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,0.17439715776824224,1.8976270912904414
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.7075701760979363
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,0.8384303319061374,2.173186268412274
1.0,30.0,2.0,3.0,-0.47014134531323876,0.9001141271229972,-0.772537911055477,1.0892458318275433,-0.477562685930782,1.6901960800285136
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.4292693641752987,2.3979400086720375
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.0293837776852097
5.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.1760912590556813
1.0,4.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.4771212547196626
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.8561709005255881,-0.4896360163696528,1.8195439355418688
7.0,48.0,3.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,5.897155785793011,1.3010299956639813
7.0,21.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.3010299956639813
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.110589710299249
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.424881636631067
2.0,11.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.16365609452014068,1.8808135922807914
7.0,12.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.477562685930782,2.0043213737826426
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.9108703145393623,2.1398790864012365
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,0.30720379259582126,2.4183012913197452
1.0,27.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.4896360163696528,2.0
8.0,14.0,0.0,5.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.3809760424198154,2.0
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.7708520116421442
0.0,7.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.477562685930782,2.12057393120585
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.4896360163696528,1.845098040014257
7.0,27.0,2.0,4.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,0.4407735877098329,2.6494298977367605,1.3979400086720377
1.0,11.0,0.0,5.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,1.3696568712164534,1.7708520116421442
1.0,16.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2843893989088489,1.6989700043360187
1.0,28.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,0.05366385337953406,1.9822712330395684
7.0,9.0,0.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,2.0
9.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.845098040014257
8.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,1.7377180759452537,-0.5258560076862653,1.9444826721501687
0.0,4.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.9444826721501687
0.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.7377180759452537,-0.5379293381251361,1.6812412373755872
3.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.505149978319906
1.0,30.0,2.0,12.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.5797835966168101
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,0.4407735877098329,-0.5258560076862653,1.8750612633917
1.0,38.0,2.0,5.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.9395192526186185
9.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8750612633917
0.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.30853605978659054,1.8129133566428555
2.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.7377180759452537,-0.40512270329755706,1.9867717342662448
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.380211241711606
0.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,1.7377180759452537,-0.44134269461416953,1.8195439355418688
0.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.7377180759452537,0.4520837578622711,2.3654879848909
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,-0.8561709005255881,-0.5379293381251361,1.9344984512435677
2.0,12.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.19987608583675315,2.1986570869544226
2.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,2.173186268412274
0.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.5314789170422551
1.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,6.198989046764781,1.9395192526186185
2.0,12.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.030849459692561674,2.1789769472931693
6.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2240227467144948,1.2304489213782739
7.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.8561709005255881,0.7901370101506541,2.113943352306837
2.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.6232492903979006
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.11403050557388816,2.012837224705172
2.0,40.0,1.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.1931245983544616
9.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7781512503836436
1.0,28.0,2.0,5.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,2.012837224705172
7.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.45341602505304035,2.0211892990699383
8.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.5379293381251361,1.792391689498254
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6020599913279623
1.0,11.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.7481880270062005
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.7160033436347992
2.0,30.0,2.0,17.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.462397997898956
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.7781512503836436
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,3.0346625641806746,0.8263570014672665,2.4899584794248346
0.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,2.386190320062964,-0.32060939022546137,2.143014800254095
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.4896360163696528,1.6334684555795864
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.12610383601275899,1.6989700043360187
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.7176970275174291,2.100370545117563
7.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3010299956639813
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,-0.4896360163696528,2.2430380486862944
1.0,9.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.862576992783879,1.8976270912904414
7.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.3313504534735629,2.342422680822206
4.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.0863598306747484
9.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.0969100130080562
8.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.35549711435130454,1.6334684555795864
0.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.5379293381251361,2.146128035678238
8.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7403626894942439
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.6020599913279623
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.06706945100917414,1.5440680443502757
6.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.18780275539788233,1.414973347970818
7.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.3326827206643322,2.1398790864012365
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,3.2772430805580433,1.9294189257142926
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.7781512503836436
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.5440680443502757
8.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,0.8505036623450082,2.0211892990699383
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.6532125137753437
4.0,11.0,0.0,8.0,2.127019905755651,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.018776129253690856,2.285557309007774
5.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5137826772473945,1.9084850188786497
2.0,47.0,3.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.6334684555795864
8.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,1.6020599913279623
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.3689027119809446,1.9637878273455553
1.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.009543384476607,1.5440680443502757
3.0,4.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,1.7781512503836436
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.568201724066995
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.9138138523837167
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.1760912590556813
1.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.140263592877908,1.9138138523837167
0.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,-0.5379293381251361,2.230448921378274
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6989700043360187
0.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.3010299956639813
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.017443862062921603,1.8260748027008264
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.7560034452603197,1.8808135922807914
7.0,30.0,2.0,5.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,1.6020599913279623
1.0,38.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.3180633349627615
2.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2843893989088489,1.6434526764861874
0.0,19.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.8561709005255881,-0.5137826772473945,1.845098040014257
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.44134269461416953,2.2068258760318495
7.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.30853605978659054,1.4913616938342726
1.0,21.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.05366385337953406,1.7403626894942439
1.0,15.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,3.0346625641806746,-0.5379293381251361,2.5728716022004803
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.6434526764861874
7.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,0.4407735877098329,-0.40512270329755706,1.7781512503836436
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.863322860120456
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,2.386190320062964,-0.34475605110320295,2.1760912590556813
0.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.8750612633917
1.0,30.0,2.0,4.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.24816940759223644,1.8388490907372552
7.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.04159052294066324,1.5440680443502757
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,2.0
1.0,12.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,1.5145368364829033,2.089905111439398
3.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.2709838012792088,2.2041199826559246
2.0,11.0,0.0,5.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.45341602505304035,2.123851640967086
0.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7781512503836436
1.0,11.0,0.0,5.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,0.8867236536616206,2.330413773349191
1.0,4.0,0.0,5.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.029517192501792425,2.44870631990508
3.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.954242509439325
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8920946026904804
5.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3617278360175928
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,2.420036619398215,2.0293837776852097
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,2.1423500193041862,1.9777236052888478
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,0.2830571317180796,2.255272505103306
8.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.724275869600789
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.4771212547196624
0.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,1.5405812841356619,-0.20769865640787757,-0.30853605978659054,1.6532125137753437
3.0,21.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.0791812460476249
9.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.477562685930782,1.6901960800285136
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,2.6971408817312312,1.0892458318275433,-0.4292693641752987,1.8388490907372552
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.46548935549191117,2.0086001717619175
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,0.4407735877098329,0.15025049689050063,1.9030899869919435
1.0,30.0,2.0,9.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,1.2304489213782739
1.0,40.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.1760912590556813
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,3.0346625641806746,-0.5379293381251361,2.0791812460476247
0.0,4.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5017093468085236,1.7403626894942439
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.0791812460476247
2.0,30.0,2.0,11.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.255272505103306
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5258560076862653,1.8129133566428555
2.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,1.0892458318275433,0.8505036623450082,2.0293837776852097
0.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.220108088040055
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,-0.5137826772473945,1.954242509439325
3.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.477562685930782,1.8750612633917
2.0,11.0,0.0,16.0,2.127019905755651,2.544001035675368,2.6971408817312312,1.0892458318275433,-0.1757294249590115,2.359835482339888
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.4896360163696528,1.8976270912904414
1.0,30.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,1.8692317197309762
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.5440680443502757
7.0,12.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.9084850188786497
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6020599913279623
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.4771212547196624
0.0,7.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.4896360163696528,2.0
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.954242509439325
0.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.5379293381251361,1.7075701760979363
1.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.6989700043360187
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6334684555795864
1.0,30.0,2.0,3.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,0.4407735877098329,0.1381771664516298,2.0791812460476247
3.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.6720978579357175
7.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.3689027119809446,1.7993405494535817
8.0,27.0,2.0,2.0,-0.47014134531323876,0.9001141271229972,-0.772537911055477,0.4407735877098329,-0.5379293381251361,1.6989700043360187
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.161368002234975
8.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.6232492903979006
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.16365609452014068,1.6989700043360187
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5137826772473945,2.5440680443502757
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8750612633917
0.0,38.0,1.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,2.4099331233312946
0.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.6232492903979006
