neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
2.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.45341602505304035,1.9294189257142926
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.1381771664516298,1.3617278360175928
8.0,11.0,0.0,5.0,-0.47014134531323876,1.4480764299737876,2.6971408817312312,1.0892458318275433,1.5869768191161282,2.0569048513364727
0.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.5440680443502757
4.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.7075701760979363
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.2964627293477197,2.3324384599156054
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,3.6831348082983855,-0.5379293381251361,2.2041199826559246
9.0,21.0,2.0,8.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.15025049689050063,1.591064607026499
7.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4913616938342726
2.0,30.0,2.0,26.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.3979400086720377
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.054996120570303314,1.7160033436347992
0.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.2972168885832285,2.167317334748176
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.16365609452014068,2.6020599913279625
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.40512270329755706,1.9444826721501687
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.7634279935629373
0.0,30.0,2.0,6.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,1.055750279805812,1.8388490907372552
2.0,13.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,0.4407735877098329,2.806383193442081,2.0253058652647704
2.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.40512270329755706,1.8808135922807914
8.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,3.0346625641806746,2.7822365325643394,1.9138138523837167
9.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,2.854676515197564,1.7634279935629373
0.0,12.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.5017093468085236,2.0791812460476247
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5137826772473945,1.7075701760979363
3.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,0.029517192501792425,2.1760912590556813
7.0,30.0,2.0,8.0,2.127019905755651,-0.7437727814293739,2.6971408817312312,1.0892458318275433,-0.5379293381251361,1.3979400086720377
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.46548935549191117,2.0
7.0,9.0,0.0,14.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.591064607026499
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,0.9229436449782331,2.103803720955957
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2964627293477197,1.5440680443502757
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.6331837144453334,1.9294189257142926
2.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,0.4407735877098329,3.6032230024075553,2.0755469613925306
2.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.5137826772473945,1.9294189257142926
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,2.6971408817312312,3.0346625641806746,-0.2360960771533656,1.845098040014257
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,1.6434526764861874
0.0,30.0,2.0,4.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,2.386190320062964,-0.2360960771533656,1.7781512503836436
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,0.4407735877098329,-0.45341602505304035,1.7781512503836436
1.0,4.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.8022103405895249,2.0681858617461617
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.45341602505304035,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.030849459692561674,2.3710678622717363
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.4771212547196624
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.2240227467144948,2.591064607026499
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.2240227467144948,2.3010299956639813
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,-0.8561709005255881,-0.4896360163696528,2.1760912590556813
0.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.3326827206643322,1.9294189257142926
3.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.6989700043360187
0.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.4171960337364279,1.99563519459755
1.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.5145368364829033,1.9344984512435677
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.7993405494535817
7.0,11.0,0.0,8.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.0892458318275433,0.24683714040146718,2.290034611362518
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.39304937285868624,2.146128035678238
0.0,30.0,2.0,9.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,-0.5258560076862653,1.954242509439325
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.6331837144453334,1.845098040014257
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,2.6971408817312312,2.386190320062964,1.2127035755111328,2.164352855784437
0.0,18.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,1.5405812841356619,0.4407735877098329,-0.5137826772473945,1.662757831681574
0.0,5.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.7056236970785583,1.806179973983887
0.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.5017093468085236,1.662757831681574
8.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.24816940759223644,2.103803720955957
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,-0.5379293381251361,1.8976270912904414
8.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,1.0892458318275433,-0.5379293381251361,2.187520720836463
2.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.862576992783879,1.255272505103306
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.7403626894942439
0.0,4.0,0.0,5.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.39304937285868624,2.230448921378274
2.0,11.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5379293381251361,1.9138138523837167
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,2.386190320062964,0.5003770796177544,2.1903316981702914
9.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.05366385337953406,2.3521825181113627
0.0,9.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2360960771533656,1.6434526764861874
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.005370531624050785,1.3222192947339193
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.6090370535675917,2.1760912590556813
0.0,12.0,0.0,2.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.4883037491788836,2.583198773968623
1.0,11.0,0.0,5.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,-0.3326827206643322,2.462397997898956
6.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6020599913279623
8.0,19.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.23476380996259635,1.4913616938342726
0.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,-0.3809760424198154,1.99563519459755
0.0,11.0,0.0,8.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.45341602505304035,2.4471580313422194
9.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.3979400086720375
8.0,11.0,0.0,10.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.5379293381251361,2.0569048513364727
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.4171960337364279,2.0681858617461617
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.3617278360175928
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.2360960771533656,2.406540180433955
0.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,1.5405812841356619,0.4407735877098329,-0.5379293381251361,1.6812412373755872
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5314789170422551
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,2.6971408817312312,1.7377180759452537,-0.5137826772473945,1.7993405494535817
7.0,1.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.9242792860618816
9.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.113943352306837
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.40512270329755706,1.6989700043360187
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,0.4407735877098329,-0.477562685930782,1.568201724066995
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.2730702277054868,1.9242792860618816
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6127838567197355
1.0,51.0,3.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.3979400086720377
2.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,0.4407735877098329,0.9712369667337163,1.9084850188786497
6.0,9.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.1760912590556813
8.0,4.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.591064607026499
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4292693641752987,1.6812412373755872
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.9030899869919435
9.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,1.8260748027008264
0.0,40.0,2.0,1.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.4896360163696528,2.113943352306837
0.0,27.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2843893989088489,1.7634279935629373
7.0,27.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.6532125137753437
1.0,38.0,1.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.4400104274234003,2.0791812460476247
1.0,12.0,0.0,2.0,2.127019905755651,0.9001141271229972,0.3840216865400925,1.0892458318275433,0.6814770362008167,2.250420002308894
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.030849459692561674,1.968482948553935
1.0,14.0,0.0,5.0,2.127019905755651,0.9001141271229972,-0.772537911055477,-0.20769865640787757,0.36757044479017537,2.2380461031287955
1.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.9590413923210936
2.0,30.0,2.0,7.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5440680443502757
1.0,11.0,0.0,5.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.39304937285868624,2.041392685158225
9.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,1.5405812841356619,0.4407735877098329,-0.5258560076862653,1.8750612633917
0.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0791812460476247
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6989700043360187
6.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.6532125137753437
9.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.45341602505304035,1.7403626894942439
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,-0.5137826772473945,1.8129133566428555
1.0,37.0,1.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.3568293815420738,2.0086001717619175
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.8129133566428555
7.0,30.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.3817302016553241,1.6334684555795864
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.2723160684699781,1.1139433523068367
7.0,11.0,0.0,8.0,2.127019905755651,1.9960387328245779,1.5405812841356619,1.7377180759452537,-0.5258560076862653,2.255272505103306
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.161368002234975
8.0,30.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.2830571317180796,1.9084850188786497
1.0,30.0,2.0,3.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.6532125137753437
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2843893989088489,1.792391689498254
7.0,30.0,2.0,9.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.20769865640787757,0.10195717513501734,1.8129133566428555
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.3568293815420738,1.505149978319906
0.0,30.0,2.0,8.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
2.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.0211892990699383
7.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.7853298350107671
0.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.1760912590556813
1.0,15.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,2.6971408817312312,1.7377180759452537,-0.5379293381251361,2.357934847000454
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.3213635494609701,1.9030899869919435
1.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.1381771664516298,1.5563025007672873
1.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.3326827206643322,1.6989700043360187
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.2843893989088489,1.7323937598229686
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.4171960337364279,2.0969100130080562
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.7403626894942439
8.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.11536277276465741,1.7481880270062005
6.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,2.6971408817312312,1.7377180759452537,-0.5379293381251361,1.6020599913279623
0.0,40.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.4520837578622711,1.9912260756924949
0.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,-0.5379293381251361,1.9030899869919435
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,0.005370531624050785,2.0791812460476247
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.414973347970818
3.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.07914278144804496,2.0791812460476247
0.0,9.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.15158276408126986,1.8976270912904414
1.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,0.2106171490848547,2.0644579892269186
1.0,48.0,3.0,1.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,0.4407735877098329,-0.477562685930782,1.4913616938342726
9.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.3979400086720377
7.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.017443862062921603,1.591064607026499
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,-0.2240227467144948,2.3783979009481375
1.0,30.0,2.0,9.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.5563025007672873
0.0,30.0,2.0,6.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.8888100800878989,1.662757831681574
3.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,3.0346625641806746,-0.006702798814820035,2.3502480183341627
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.10195717513501734,2.12057393120585
0.0,4.0,0.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,2.2041199826559246
2.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,0.3840216865400925,-0.8561709005255881,-0.5379293381251361,1.5440680443502757
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.6020599913279623
7.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,2.386190320062964,0.47623041874001276,2.462397997898956
2.0,30.0,2.0,5.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.3979400086720377
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.46548935549191117,1.7781512503836436
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,0.4883037491788836,2.423245873936808
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.380211241711606
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5185139398778875
8.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,3.0346625641806746,-0.054996120570303314,2.423245873936808
2.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.5379293381251361,2.012837224705172
6.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.46548935549191117,1.7403626894942439
1.0,11.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5137826772473945,2.53655844257153
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,0.06573718381840488,2.361727836017593
0.0,12.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,-0.5258560076862653,2.0644579892269186
1.0,38.0,1.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.17439715776824224,1.8808135922807914
1.0,21.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.505149978319906
0.0,30.0,2.0,4.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,1.2972168885832285,1.6020599913279623
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.2851435581443575,1.6532125137753437
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.3313504534735629,1.7781512503836436
0.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.99563519459755
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5137826772473945,2.187520720836463
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,2.4683299411536983,1.6532125137753437
8.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7403626894942439
1.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.030849459692561674,1.462397997898956
8.0,39.0,1.0,0.0,-0.47014134531323876,2.544001035675368,-0.772537911055477,3.6831348082983855,-0.26024273803110726,1.3979400086720377
4.0,40.0,2.0,4.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,1.0892458318275433,-0.5379293381251361,2.0
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.845098040014257
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.44134269461416953,1.591064607026499
1.0,38.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.526610166921774,1.968482948553935
0.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.13950943364239904,1.6020599913279623
8.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,0.7901370101506541,2.103803720955957
0.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.44134269461416953,1.99563519459755
3.0,25.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.5003770796177544,1.380211241711606
1.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.7993405494535817
6.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.1760912590556813
1.0,12.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.3809760424198154,2.6201360549737576
7.0,4.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.4171960337364279,1.8750612633917
2.0,11.0,0.0,8.0,-0.47014134531323876,-0.19581047857858347,1.5405812841356619,-0.20769865640787757,-0.5379293381251361,2.0453229787866576
0.0,5.0,0.0,2.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,1.9008834105267696,1.9344984512435677
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,-0.20769865640787757,-0.12743610320352822,1.9912260756924949
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
1.0,11.0,0.0,8.0,2.127019905755651,0.9001141271229972,0.3840216865400925,1.0892458318275433,0.8022103405895249,2.4471580313422194
