neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.1636279873149643,2.6020599913279625
7.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.4051039235191911,1.9444826721501687
8.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,1.7634279935629373
0.0,30.0,2.0,6.0,2.1271372618155353,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,1.0558254905163809,1.8388490907372552
2.0,13.0,0.0,8.0,2.1271372618155353,1.448172881767697,1.5406791670009825,0.4408562764739203,2.806526027997025,2.0253058652647704
2.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.4051039235191911,1.8808135922807914
8.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,3.0347765505456485,2.7823784343766023,1.9138138523837167
9.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,2.8548212152378705,1.7634279935629373
0.0,12.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,1.0893363449918523,-0.5016942980008818,2.0791812460476247
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5137680948110932,1.7075701760979363
3.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.8561038605619438,0.029552761648417126,2.1760912590556813
7.0,30.0,2.0,8.0,2.1271372618155353,-0.7437205851006682,2.6972598373783567,1.0893363449918523,-0.5379156884315158,1.3979400086720377
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.4654729075702478,2.0
7.0,9.0,0.0,14.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,0.4408562764739203,-0.5379156884315158,2.591064607026499
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,0.9230137256040561,2.103803720955957
2.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.296439752227289,1.5440680443502757
2.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,0.6332426021589841,1.9294189257142926
2.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,0.38409849662360834,0.4408562764739203,3.603396617470974,2.0755469613925306
2.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,0.4408562764739203,-0.5137680948110932,1.9294189257142926
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,2.6972598373783567,3.0347765505456485,-0.23607076817623235,1.845098040014257
8.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,0.38409849662360834,-0.2076237920440117,-0.5137680948110932,1.6434526764861874
0.0,30.0,2.0,4.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,2.386296482027716,-0.23607076817623235,1.7781512503836436
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,0.38409849662360834,0.4408562764739203,-0.4533991107600365,1.7781512503836436
1.0,4.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,0.8022757575019428,2.0681858617461617
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.4533991107600365,1.6020599913279623
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.030816222402639575,2.3710678622717363
7.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.4771212547196624
0.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4654729075702478,1.4771212547196624
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,1.0893363449918523,-0.223996971366021,2.591064607026499
1.0,11.0,0.0,8.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.223996971366021,2.3010299956639813
1.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,-0.8561038605619438,-0.48962050119067047,2.1760912590556813
0.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.33266114265792307,1.9294189257142926
3.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.6989700043360187
0.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.4171777203294024,1.99563519459755
1.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,1.5146297693044117,1.9344984512435677
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.7993405494535817
7.0,11.0,0.0,8.0,2.1271372618155353,0.9001995150506058,1.5406791670009825,1.0893363449918523,0.24688110423222123,2.290034611362518
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.39303012670897974,2.146128035678238
0.0,30.0,2.0,9.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,0.4408562764739203,-0.5258418916213045,1.954242509439325
7.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.6332426021589841,1.845098040014257
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,2.6972598373783567,2.386296482027716,1.2127848490491284,2.164352855784437
0.0,18.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,1.5406791670009825,0.4408562764739203,-0.5137680948110932,1.662757831681574
0.0,5.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,0.7056853830202522,1.806179973983887
0.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,-0.5016942980008818,1.662757831681574
8.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.2481445649864437,2.103803720955957
1.0,30.0,2.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,0.4408562764739203,-0.5379156884315158,1.8976270912904414
8.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,1.5406791670009825,1.0893363449918523,-0.5379156884315158,2.187520720836463
2.0,30.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.8626447415529994,1.255272505103306
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.48962050119067047,1.7403626894942439
0.0,4.0,0.0,5.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.39303012670897974,2.230448921378274
2.0,11.0,0.0,5.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,0.4408562764739203,-0.5379156884315158,1.9138138523837167
1.0,11.0,0.0,8.0,2.1271372618155353,1.448172881767697,1.5406791670009825,2.386296482027716,0.5004308372466594,2.1903316981702914
9.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.0537003552688398,2.3521825181113627
0.0,9.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.23607076817623235,1.6434526764861874
7.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.005405168027994445,1.3222192947339193
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.6090950085385615,2.1760912590556813
0.0,12.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,0.488357040436448,2.583198773968623
1.0,11.0,0.0,5.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,2.386296482027716,-0.33266114265792307,2.462397997898956
6.0,30.0,2.0,9.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6020599913279623
8.0,19.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,0.2348073074220099,1.4913616938342726
0.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,0.38409849662360834,-0.2076237920440117,-0.38095632989876843,1.99563519459755
0.0,11.0,0.0,8.0,2.1271372618155353,0.9001995150506058,1.5406791670009825,1.7378164135097842,-0.4533991107600365,2.4471580313422194
9.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,1.5406791670009825,0.4408562764739203,-0.5379156884315158,2.3979400086720375
8.0,11.0,0.0,10.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,-0.5379156884315158,2.0569048513364727
1.0,11.0,0.0,8.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.4171777203294024,2.0681858617461617
1.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.3617278360175928
1.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,-0.23607076817623235,2.406540180433955
0.0,30.0,2.0,8.0,-0.47011540719590833,-0.7437205851006682,1.5406791670009825,0.4408562764739203,-0.5379156884315158,1.6812412373755872
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.5314789170422551
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,2.6972598373783567,1.7378164135097842,-0.5137680948110932,1.7993405494535817
7.0,1.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.9242792860618816
9.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,0.4408562764739203,-0.5379156884315158,2.113943352306837
1.0,30.0,2.0,6.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,-0.4051039235191911,1.6989700043360187
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,0.4408562764739203,-0.47754670438045915,1.568201724066995
1.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,1.273153833100185,1.9242792860618816
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6127838567197355
1.0,51.0,3.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.5258418916213045,1.3979400086720377
2.0,11.0,0.0,8.0,2.1271372618155353,1.448172881767697,1.5406791670009825,0.4408562764739203,0.9713089128449015,1.9084850188786497
6.0,9.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,-0.7724821737537657,-0.2076237920440117,-0.5379156884315158,2.1760912590556813
8.0,4.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.591064607026499
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4292515171396138,1.6812412373755872
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4413253139498251,1.9030899869919435
9.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5379156884315158,1.8260748027008264
0.0,40.0,2.0,1.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,-0.48962050119067047,2.113943352306837
0.0,27.0,2.0,4.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.2843659554170777,1.7634279935629373
7.0,27.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.3447349394681344,1.6532125137753437
1.0,38.0,1.0,3.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.44006185319560265,2.0791812460476247
1.0,12.0,0.0,2.0,2.1271372618155353,0.9001995150506058,0.38409849662360834,1.0893363449918523,0.6815377893998295,2.250420002308894
7.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,1.0893363449918523,-0.030816222402639575,1.968482948553935
1.0,14.0,0.0,5.0,2.1271372618155353,0.9001995150506058,-0.7724821737537657,-0.2076237920440117,0.3676190723343346,2.2380461031287955
1.0,11.0,0.0,8.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,1.9590413923210936
2.0,30.0,2.0,7.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.5440680443502757
1.0,11.0,0.0,5.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.39303012670897974,2.041392685158225
9.0,11.0,0.0,8.0,-0.47011540719590833,-0.19574721838357684,1.5406791670009825,0.4408562764739203,-0.5258418916213045,1.8750612633917
0.0,30.0,2.0,2.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.0791812460476247
7.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.6989700043360187
6.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,1.6532125137753437
9.0,30.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.4533991107600365,1.7403626894942439
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,0.4408562764739203,-0.5137680948110932,1.8129133566428555
1.0,37.0,1.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.35680873627834575,2.0086001717619175
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.8129133566428555
7.0,30.0,2.0,3.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,1.3818180043920871,1.6334684555795864
7.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.27229215860686634,1.1139433523068367
7.0,11.0,0.0,8.0,2.1271372618155353,1.9961462484847885,1.5406791670009825,1.7378164135097842,-0.5258418916213045,2.255272505103306
1.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,2.161368002234975
8.0,30.0,2.0,3.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.28310249466285525,1.9084850188786497
1.0,30.0,2.0,3.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.6532125137753437
0.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.2843659554170777,1.792391689498254
7.0,30.0,2.0,9.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.2076237920440117,0.10199554250968516,1.8129133566428555
8.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.35680873627834575,1.505149978319906
0.0,30.0,2.0,8.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.4771212547196624
2.0,4.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,0.4408562764739203,-0.5379156884315158,2.0211892990699383
7.0,30.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.7853298350107671
0.0,30.0,2.0,9.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.1760912590556813
1.0,15.0,0.0,2.0,-0.47011540719590833,1.448172881767697,2.6972598373783567,1.7378164135097842,-0.5379156884315158,2.357934847000454
1.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,0.4408562764739203,1.3214490203410303,1.9030899869919435
1.0,30.0,2.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.13821693294031917,1.5563025007672873
1.0,30.0,2.0,5.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,-0.33266114265792307,1.6989700043360187
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.2843659554170777,1.7323937598229686
8.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,-0.4171777203294024,2.0969100130080562
2.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.47754670438045915,1.7403626894942439
8.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,-0.7724821737537657,-0.8561038605619438,-0.11533280007411895,1.7481880270062005
6.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,2.6972598373783567,1.7378164135097842,-0.5379156884315158,1.6020599913279623
0.0,40.0,2.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.452135650005814,1.9912260756924949
0.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,1.5406791670009825,2.386296482027716,-0.5379156884315158,1.9030899869919435
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,0.4408562764739203,0.005405168027994445,2.0791812460476247
8.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.414973347970818
3.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,0.4408562764739203,-0.07911140964348493,2.0791812460476247
0.0,9.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.15155419050475297,1.8976270912904414
1.0,11.0,0.0,8.0,-0.47011540719590833,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,0.2106597138015872,2.0644579892269186
1.0,48.0,3.0,1.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,0.4408562764739203,-0.47754670438045915,1.4913616938342726
9.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5016942980008818,1.3979400086720377
7.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.017478964838205786,1.591064607026499
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,1.5406791670009825,1.0893363449918523,-0.223996971366021,2.3783979009481375
1.0,30.0,2.0,9.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.5258418916213045,1.5563025007672873
0.0,30.0,2.0,6.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,1.8889174704209633,1.662757831681574
3.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,1.5406791670009825,3.0347765505456485,-0.006668628782216895,2.3502480183341627
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,0.10199554250968516,2.12057393120585
0.0,4.0,0.0,8.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,2.2041199826559246
2.0,30.0,2.0,9.0,-0.47011540719590833,-1.2916939518177595,0.38409849662360834,-0.8561038605619438,-0.5379156884315158,1.5440680443502757
0.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4051039235191911,1.6020599913279623
7.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,2.6972598373783567,2.386296482027716,0.4762832436262367,2.462397997898956
2.0,30.0,2.0,5.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,-0.8561038605619438,-0.5137680948110932,1.3979400086720377
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.4654729075702478,1.7781512503836436
1.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.7378164135097842,0.488357040436448,2.423245873936808
8.0,30.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.380211241711606
1.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.5185139398778875
8.0,11.0,0.0,8.0,-0.47011540719590833,2.54411961520188,1.5406791670009825,3.0347765505456485,-0.05496381602306225,2.423245873936808
2.0,11.0,0.0,2.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,-0.5379156884315158,2.012837224705172
6.0,11.0,0.0,2.0,2.1271372618155353,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.4654729075702478,1.7403626894942439
1.0,11.0,0.0,5.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5137680948110932,2.53655844257153
1.0,11.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.7378164135097842,0.06577415207905114,2.361727836017593
0.0,12.0,0.0,5.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,1.0893363449918523,-0.5258418916213045,2.0644579892269186
1.0,38.0,1.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,0.1744383233709532,1.8808135922807914
1.0,21.0,2.0,4.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.505149978319906
0.0,30.0,2.0,4.0,2.1271372618155353,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,1.2973014267206078,1.6020599913279623
8.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,1.2852276299103964,1.6532125137753437
8.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,0.3313976819037006,1.7781512503836436
0.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,1.99563519459755
1.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5137680948110932,2.187520720836463
1.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,2.4684597173111076,1.6532125137753437
8.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.7403626894942439
1.0,30.0,2.0,4.0,2.1271372618155353,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.030816222402639575,1.462397997898956
8.0,39.0,1.0,0.0,-0.47011540719590833,2.54411961520188,-0.7724821737537657,3.6832566190635805,-0.26021836179665503,1.3979400086720377
4.0,40.0,2.0,4.0,-0.47011540719590833,-0.19574721838357684,-0.7724821737537657,1.0893363449918523,-0.5379156884315158,2.0
0.0,11.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,-0.7724821737537657,-0.2076237920440117,-0.5258418916213045,1.845098040014257
1.0,30.0,2.0,4.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4413253139498251,1.591064607026499
1.0,38.0,2.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,1.526703566114623,1.968482948553935
0.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.13948039369454163,1.6020599913279623
8.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,1.0893363449918523,0.7902019606917314,2.103803720955957
0.0,11.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,0.38409849662360834,-0.2076237920440117,-0.4413253139498251,1.99563519459755
3.0,25.0,2.0,3.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.5004308372466594,1.380211241711606
1.0,30.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.3447349394681344,1.7993405494535817
6.0,30.0,2.0,6.0,-0.47011540719590833,-1.2916939518177595,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,2.1760912590556813
1.0,12.0,0.0,8.0,2.1271372618155353,1.448172881767697,1.5406791670009825,1.7378164135097842,-0.38095632989876843,2.6201360549737576
7.0,4.0,0.0,8.0,-0.47011540719590833,0.9001995150506058,1.5406791670009825,0.4408562764739203,-0.4171777203294024,1.8750612633917
2.0,11.0,0.0,8.0,-0.47011540719590833,-0.19574721838357684,1.5406791670009825,-0.2076237920440117,-0.5379156884315158,2.0453229787866576
0.0,5.0,0.0,2.0,2.1271372618155353,-0.19574721838357684,-0.7724821737537657,-0.2076237920440117,1.9009912672311746,1.9344984512435677
1.0,11.0,0.0,2.0,-0.47011540719590833,0.9001995150506058,0.38409849662360834,-0.2076237920440117,-0.1274065968843303,1.9912260756924949
1.0,30.0,2.0,9.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5379156884315158,1.4771212547196624
1.0,11.0,0.0,8.0,2.1271372618155353,0.9001995150506058,0.38409849662360834,1.0893363449918523,0.8022757575019428,2.4471580313422194
9.0,9.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,0.6453163989691955,1.8388490907372552
0.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.15155419050475297,1.6901960800285136
0.0,30.0,2.0,6.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.1032590032639076,1.6989700043360187
1.0,11.0,0.0,8.0,2.1271372618155353,1.448172881767697,1.5406791670009825,0.4408562764739203,2.0941720161945563,2.3560258571931225
0.0,39.0,1.0,3.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.2076237920440117,3.108370948252309,1.8512583487190752
2.0,11.0,0.0,8.0,-0.47011540719590833,1.448172881767697,0.38409849662360834,1.0893363449918523,-0.4533991107600365,2.1398790864012365
6.0,11.0,0.0,2.0,2.1271372618155353,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.5258418916213045,1.7403626894942439
7.0,11.0,0.0,2.0,-0.47011540719590833,-0.7437205851006682,-0.7724821737537657,-0.8561038605619438,-0.4413253139498251,2.100370545117563
8.0,4.0,0.0,2.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,0.4408562764739203,-0.5379156884315158,2.0791812460476247
1.0,11.0,0.0,8.0,-0.47011540719590833,0.35222614833351445,0.38409849662360834,-0.2076237920440117,-0.5379156884315158,2.1818435879447726
1.0,11.0,0.0,8.0,-0.47011540719590833,1.9961462484847885,1.5406791670009825,1.0893363449918523,-0.35680873627834575,2.2671717284030137
