,l2-mean,l2-stdv
674,0.0585966211183254,0.0012205380895320096
675,0.05856857298320749,0.0012194337581267836
676,0.05854041600301074,0.0012187178149732582
677,0.05851194956872234,0.0012179739209992868
678,0.05848387140882686,0.0012171786684406344
679,0.0584559982535686,0.0012167731380385053
680,0.05842843015127243,0.0012160514298915918
681,0.05840060310290692,0.0012158249127483746
682,0.05837309607409178,0.0012154802668730136
683,0.058345408361372274,0.0012149854682390031
684,0.058317635364983376,0.001214645931858359
685,0.0582900250102921,0.0012141724742746876
686,0.058262766395838175,0.0012136665016308724
687,0.05823531084106263,0.0012131061935332053
688,0.058207773126177656,0.0012125775130477445
689,0.05818022752929547,0.0012119504325640313
690,0.05815299104594716,0.0012113984323727592
691,0.058125951918374,0.001210782816722177
692,0.05809932312120677,0.0012106120711192821
693,0.05807228582698818,0.0012099991353016666
694,0.05804546025600362,0.0012093840605459304
695,0.05801852603925992,0.0012087924099881708
696,0.057991715621068765,0.0012081776102792327
697,0.05796511822911917,0.0012077030145521733
698,0.057938592282724,0.0012072644422473418
699,0.05791203580956732,0.0012069700205164496
700,0.05788569125734355,0.0012067743562140204
701,0.05785942231859609,0.001206401987516694
702,0.05783324334418255,0.0012061995486917767
703,0.05780689037955651,0.0012055459004186564
704,0.05778072137469513,0.001205135099924462
705,0.057754479325281285,0.0012048329658902288
706,0.05772820182667746,0.001204215910405404
707,0.05770187505881559,0.001203435282454366
708,0.05767561953982163,0.0012027348083735534
709,0.05764950395521721,0.001202318511282312
710,0.05762362238335318,0.0012016467604147282
711,0.05759722735228449,0.0012009573586246733
712,0.05757132799543392,0.001200634456265365
713,0.05754541992542296,0.0012004161440430997
714,0.05751992120656514,0.0011999946029683814
715,0.05749384477902715,0.0011992168391800975
716,0.05746798473405866,0.0011987185914965484
717,0.05744165555363536,0.0011982047328548012
718,0.05741588306548656,0.0011975747799407377
719,0.057389846795623034,0.001197068575553335
720,0.05736420553638398,0.0011966403411021332
721,0.05733863616621733,0.0011966584800522566
722,0.05731292731723621,0.0011962223450240192
723,0.057287246926983525,0.0011957335288490197
724,0.057261344572602776,0.0011953390282381307
725,0.05723563245708637,0.0011947770034519058
726,0.05721051693750405,0.00119488725553421
727,0.05718501377174565,0.0011945004075630044
728,0.05715952412939575,0.0011942217310936033
729,0.05713412480211113,0.001193911690945606
730,0.05710860448990111,0.0011933531499694898
731,0.0570834187412658,0.001193171031643748
732,0.05705829082945697,0.00119296201002573
733,0.05703312104453585,0.0011924211718435753
734,0.05700786082594317,0.0011922739022276585
735,0.0569828650797108,0.0011918691340347095
736,0.05695781019245164,0.0011915063147252263
737,0.056932860821886686,0.001190900755532421
738,0.056908120840176726,0.0011905592203742138
739,0.0568836614934876,0.0011903536960487444
740,0.05685878014333039,0.0011900972389230758
741,0.05683425276236259,0.0011896648971339867
742,0.05680957836518178,0.0011895065006493118
743,0.0567851114427438,0.0011891731366668933
744,0.05676047934001151,0.0011889865808973519
745,0.0567364586377244,0.0011886213618785071
746,0.056711863930953565,0.0011882284375638553
747,0.056687866377733175,0.0011882595811942656
748,0.056663517664996374,0.0011878741672906221
749,0.056639399100647726,0.0011873372901690148
750,0.05661508867835272,0.0011871055453360913
751,0.05659093917918369,0.0011866108086731368
752,0.05656740282141169,0.001186624896748554
753,0.05654346461742019,0.0011861596276523448
754,0.056519512779239514,0.0011858190002709589
755,0.056495465897916576,0.0011854094584997756
756,0.05647162601303439,0.0011847533918428175
757,0.05644761463561632,0.0011843785850232501
758,0.05642391013316368,0.0011840461584432338
759,0.05640019853965154,0.0011837000204839073
760,0.056376530514053357,0.0011832084873337697
761,0.05635286444884881,0.0011828271817017147
762,0.056329386501832036,0.001182511943805802
763,0.05630597830428953,0.0011821017728703693
764,0.05628233870116062,0.0011816702976797976
765,0.05625864266864729,0.0011809377253262534
766,0.056234943576675224,0.001180497262634126
767,0.05621145553149047,0.0011799656106119358
768,0.05618799924100506,0.0011797503749342202
769,0.056164811877557785,0.0011795544729331221
770,0.056141694600806466,0.0011790281164785136
771,0.05611824691783296,0.001178795545171025
772,0.056095095642273454,0.0011787246271257154
773,0.05607144196403514,0.0011780899348876278
774,0.05604873246461166,0.001177485585932164
775,0.056025521848002455,0.0011771423565010521
776,0.05600271637427932,0.0011766694448801709
777,0.055979761193282074,0.0011766250922822916
778,0.05595687813000756,0.0011762447483244516
779,0.05593380850381224,0.0011758400242456867
780,0.05591083465393547,0.0011751718001934387
781,0.05588809860141564,0.001174903727738203
782,0.05586547122438643,0.0011743981750399863
783,0.0558427708220385,0.0011743490508883917
784,0.05582001576634493,0.0011737973320652454
785,0.055797302147860675,0.0011732891109066173
786,0.055774700458379976,0.0011732585092573825
787,0.055752414847438016,0.001172868225341148
788,0.05572971017013058,0.0011723065767407339
789,0.05570739130844671,0.0011713290017209006
790,0.05568480603185546,0.0011710525603678707
791,0.055662714096880936,0.0011710665194693722
792,0.055640303599241325,0.0011708490178419632
793,0.05561785209679917,0.0011704106688006448
794,0.05559572064707115,0.0011701098861138391
795,0.055573311931861435,0.00116996681241279
796,0.05555095131551461,0.0011693759420860973
797,0.05552896689212592,0.0011686977086494189
798,0.05550687919279519,0.0011685760970111243
799,0.05548503539185092,0.001168658479002919
800,0.055463055690037656,0.0011681477601312986
801,0.05544089563307734,0.0011675650317634497
802,0.05541898722519697,0.0011671777463491708
803,0.055397166331436785,0.0011666199801770006
804,0.05537555295323319,0.001165812296949308
805,0.05535393677287777,0.0011658148107130935
806,0.05533226116613643,0.0011654581343838474
807,0.05531086329324234,0.001165226314835609
808,0.05528910981538103,0.0011649021460412405
809,0.05526761753639279,0.0011648410539801277
810,0.055246222225993805,0.0011640221477794961
811,0.05522462562705536,0.0011637008401599416
812,0.05520356265098745,0.0011635964916653812
813,0.05518259144510272,0.001163176012779742
814,0.05516117592847862,0.0011625095141136886
815,0.0551398121355937,0.0011621971563409834
816,0.05511863274348235,0.0011616676630503988
817,0.05509746711088627,0.0011612794189908842
818,0.05507646347931194,0.0011612477770119032
819,0.05505517891889593,0.001161142700892175
820,0.05503412976114953,0.0011609652378128104
821,0.055013485078600974,0.001160045118532081
822,0.05499275115792844,0.0011600302547859315
823,0.0549717798283626,0.001159490305832611
824,0.054950900420896155,0.0011591442126403714
825,0.05493003977849346,0.0011588801730976481
826,0.05490934445883704,0.0011586067119446495
827,0.054888857910947456,0.0011585517640072367
828,0.054868358988490906,0.0011579140483870252
829,0.054847872565559855,0.001157597611003017
830,0.054827398212635915,0.0011573587917297554
831,0.054806891020938345,0.0011570165620000475
832,0.05478634665955695,0.001156253915313001
833,0.05476581723130401,0.0011562187896271277
834,0.05474540319578937,0.001155584911494042
835,0.05472494245631263,0.001155119470010763
836,0.05470465988923036,0.0011548291572590665
837,0.054684590474779984,0.0011545903504409892
838,0.05466395250226118,0.0011541645354737659
839,0.05464388017455681,0.0011542610975934248
840,0.05462361100546752,0.0011536921293126012
841,0.05460376689228719,0.0011531319396823909
842,0.05458355821281509,0.0011526916761955212
843,0.054563501237873624,0.0011525553618016461
844,0.0545437077493804,0.0011521876305855335
845,0.05452362076480151,0.0011518742998523194
846,0.054503545242720865,0.0011517277448278567
847,0.054483899399560956,0.001151263945742427
848,0.05446382982885829,0.001151198399792464
849,0.0544441044154642,0.001150610153385967
850,0.054424399217073205,0.0011501895283276028
851,0.05440474005838349,0.0011500860475831933
852,0.054384795119401794,0.0011497037535346951
853,0.05436488507137375,0.0011493213347662495
854,0.05434542622840506,0.001148999320092043
855,0.054325674709336094,0.0011486773836122152
856,0.05430581882710021,0.0011483558468344834
857,0.054286433863390104,0.0011480789302403373
858,0.05426687272984184,0.001147422248195998
859,0.05424707735859775,0.0011470954322212415
860,0.05422765841398617,0.0011469200102405706
861,0.0542081144927519,0.001146433854320816
862,0.05418867565994338,0.001145886961654671
863,0.05416937304318372,0.001145532330153846
864,0.0541499640923185,0.0011447989380356505
865,0.05413046004337278,0.001144651538663369
866,0.05411106316943108,0.0011442833063655563
867,0.054091976606382694,0.0011437739310912473
868,0.05407255930505759,0.001143702985919007
869,0.05405329194352967,0.0011431707008804368
870,0.05403437149376809,0.0011429630320623167
871,0.05401508066591408,0.0011425630288889376
872,0.05399604975722696,0.0011421216459986422
873,0.0539772565630152,0.0011416639051985457
874,0.053957812669985075,0.0011414498011894905
875,0.05393885039901843,0.0011410002750664023
876,0.05391995209936614,0.001140640608923435
877,0.05390119196373784,0.0011399989620395222
878,0.05388228126402106,0.0011395234287619165
879,0.053863441667795144,0.0011391394883165248
880,0.053844838230441686,0.0011385759772804867
881,0.053825980134035875,0.0011383363772810874
882,0.05380733211920032,0.001138008171599424
883,0.05378856656242294,0.0011376752297030423
884,0.05376968494451121,0.0011374174710533545
885,0.05375100032342778,0.0011367877019920689
886,0.05373251537784818,0.001136349389850704
887,0.05371393124716319,0.0011356847114533887
888,0.0536957485339183,0.001135339019150611
889,0.053677591444813245,0.0011349359551574224
890,0.05365917186456064,0.0011346257770476248
891,0.05364066323478719,0.0011340097425099598
892,0.053622266794895804,0.001133908028064043
893,0.05360393706196233,0.0011335294707830283
894,0.05358565404210489,0.0011331969073762598
895,0.05356746980860927,0.0011326868632979329
896,0.05354939783926269,0.0011322694049668803
897,0.053531144726193226,0.0011322667356296978
898,0.05351321651775126,0.0011319229708812903
899,0.05349507353157079,0.0011312606790084422
900,0.05347702649789802,0.0011308854691404406
901,0.05345891936819066,0.0011308675342088445
902,0.053440907565387975,0.001130204066553736
903,0.053422830607603354,0.0011297745138318359
904,0.05340514150555244,0.001129400051222816
905,0.05338734494333145,0.0011288418530083406
906,0.05336946072352844,0.0011283369388792321
907,0.05335167173897415,0.0011276501781077091
908,0.053333806662129266,0.0011273683447703968
909,0.05331616800664957,0.0011268650356334392
910,0.05329842104016412,0.0011263439419477385
911,0.05328054927392659,0.0011254748856816526
912,0.05326272235573278,0.0011252294476812527
913,0.0532451643885475,0.0011248992413913706
914,0.05322772233278398,0.0011244954679054072
915,0.053210075457019904,0.001123743173959952
916,0.05319265299880296,0.0011233738524555198
917,0.053175176185384324,0.0011227724710234236
918,0.053157900459701514,0.001122331384520985
919,0.05314017624449261,0.0011221320973886129
920,0.05312287091844055,0.0011215876868915903
921,0.053105601663622756,0.001121314941195325
922,0.05308835594879578,0.0011208450324301383
923,0.053071039917294505,0.0011201944847884517
924,0.053053869159195945,0.0011196083489618302
925,0.05303671429449632,0.001119240276518306
926,0.053019574469353646,0.001118516714297115
927,0.05300261664968973,0.00111792073261732
928,0.052985506894865385,0.001117550728773866
929,0.052968593052423116,0.0011171222311658468
930,0.05295156132393244,0.0011164971653657605
931,0.05293446595433131,0.0011162767518069993
932,0.052917545984716007,0.0011158268862764822
933,0.05290055716010862,0.0011155865977526696
934,0.05288361522740422,0.0011150914031837844
935,0.05286700526915562,0.0011145292377787608
936,0.052849996665343166,0.0011139901390216085
937,0.052833255870854336,0.001113568381465768
938,0.05281655834895049,0.0011129788669277357
939,0.05279979078325851,0.0011123213178951487
940,0.052783097227145484,0.0011118820456757516
941,0.052766678606259165,0.0011113808191250641
942,0.05274993117854275,0.0011113067999606872
943,0.052733412080195795,0.0011110208076943707
944,0.052716812242187425,0.0011106441633610556
945,0.05270032360280578,0.001110464438108986
946,0.052683894823693275,0.0011099868789170584
947,0.05266774197747874,0.0011095434934619399
948,0.05265149858608622,0.001109351476117401
949,0.05263508035984042,0.0011089211361766163
950,0.05261855283870602,0.0011085738703838365
951,0.05260258322324048,0.0011082405731260006
952,0.052586358178045765,0.001107670672252255
953,0.052570157774372794,0.0011073857387069127
954,0.05255369080801968,0.0011069584935261385
955,0.05253748619122498,0.0011067368387336677
956,0.0525215866202091,0.0011067170185085275
957,0.05250564717939812,0.0011063666883430515
958,0.052489508581968825,0.0011062078444530994
959,0.0524729088297453,0.0011061619619252491
960,0.05245660597440247,0.0011056263460237708
961,0.052440409114057805,0.001105262723415964
962,0.05242440424726928,0.0011050573127905576
963,0.052408358540045344,0.0011044367592411904
964,0.05239247102016409,0.0011043821515718615
965,0.052376376979601326,0.0011039612312896947
966,0.052360433817209694,0.001103401320897834
967,0.052344682796034825,0.0011028702147494838
968,0.05232882674624058,0.0011024717075781786
969,0.052312717562876185,0.0011018929079386172
970,0.0522969841432705,0.0011016142763832244
971,0.052281203586389345,0.001101333287561635
972,0.05226546033445846,0.0011008623890175241
973,0.05224983722882289,0.001100647781648549
974,0.05223401918401287,0.0011003843370913748
975,0.05221852948710851,0.0011001878097689909
976,0.052202884196723275,0.0010998880023469387
977,0.0521873363611152,0.0010997834656336042
978,0.05217221871291029,0.0010994623706852287
979,0.05215683873174788,0.0010993277571064186
980,0.052141158829517344,0.0010988746756332374
981,0.05212560333634544,0.0010987603859355572
982,0.052110312639319825,0.0010986590002331378
983,0.05209521080785895,0.0010987038114377587
984,0.052079855347644546,0.0010987358398976631
985,0.05206442657568251,0.0010986069435321335
986,0.052049432155029066,0.0010986807342755554
987,0.052034155016663995,0.00109886623428502
988,0.05201916812143696,0.0010988952757413851
989,0.052003950608321414,0.0010993116338524163
990,0.05198869328338383,0.0010992719846402298
991,0.05197349135342081,0.001099165534395239
992,0.051958624425013554,0.001099508715764009
993,0.051943673153537706,0.0010995805795902273
994,0.05192873887595069,0.0010993860125607432
995,0.05191389755627092,0.0010997887874158343
996,0.0518988496212849,0.0010998861538583132
997,0.05188396923545656,0.0011000207293860318
998,0.051869378967504765,0.0011002531542458212
999,0.051854728915564086,0.0011002990734214802
1000,0.051839788665535236,0.0011003919572462719
1001,0.05182507135569273,0.0011005587805780499
1002,0.051810536956328104,0.0011005744259558951
1003,0.05179571753936124,0.0011006732745678818
1004,0.05178098593025295,0.0011006440240900485
1005,0.05176656637613645,0.0011009650139059957
1006,0.051751758968757035,0.0011012332942950808
1007,0.05173712568154778,0.0011014826446495935
1008,0.051722827319440834,0.0011015883652701359
1009,0.051707861238836375,0.0011014638647218937
1010,0.05169376308195729,0.0011017432916818814
1011,0.051679094543500545,0.001101876631927041
1012,0.05166487671636064,0.001102267634111328
1013,0.05165022035484399,0.0011021488301186093
1014,0.051635837601323856,0.0011019654209633036
1015,0.051621403962024026,0.001101931207356464
1016,0.051607175027559016,0.0011019852288216467
1017,0.05159261554636635,0.00110201670790168
1018,0.051578442127251725,0.001102104224264937
1019,0.05156408926226874,0.0011017666166709343
1020,0.05154964348227152,0.0011017834801924369
1021,0.05153552463504228,0.0011016476541650527
1022,0.05152152606205464,0.001101721299183171
1023,0.05150738787118514,0.001101712056771721
1024,0.051493093960637934,0.0011016906676062903
1025,0.05147916655729832,0.0011017120412480706
1026,0.05146510988956608,0.0011019529732167377
1027,0.051450991955752215,0.001101999811405048
1028,0.051436940008155664,0.0011019845423731055
1029,0.05142265645445895,0.0011021065041536887
1030,0.05140880075479154,0.0011021761018617999
1031,0.05139489537938006,0.0011022661929811855
1032,0.05138094746155181,0.0011023376107219141
1033,0.05136720576747413,0.0011022473574675193
1034,0.05135304939854807,0.0011023069248979871
1035,0.05133921863801248,0.0011023695117169199
1036,0.05132545836335306,0.0011023195669166183
1037,0.051311575769462256,0.0011023599354373517
1038,0.05129786140995202,0.0011022627139105747
1039,0.05128433217791911,0.0011021824596142826
1040,0.05127044665084329,0.0011022055445298019
1041,0.05125684329979076,0.00110217916547171
1042,0.051243274883550086,0.001102094671274448
1043,0.05122953514623729,0.001102202472507193
1044,0.05121595686914593,0.0011021611835112526
1045,0.051202619110911285,0.00110202881609054
1046,0.05118913156514389,0.0011022133096410531
1047,0.05117566119738419,0.0011021207693050668
1048,0.051162222643679776,0.001102108013114732
1049,0.05114897269917875,0.0011024047817281438
1050,0.05113577414701738,0.00110256797018584
1051,0.051122377500894975,0.0011026817957186926
1052,0.051109157354618275,0.0011026402436496877
1053,0.051095900328532964,0.001102739462449549
1054,0.0510825029494554,0.0011028096513759885
1055,0.051069248815628535,0.0011029148173526725
1056,0.05105589076892889,0.001102937809814709
1057,0.05104266609595992,0.0011032678839600146
1058,0.05102959373491991,0.0011033063659058099
1059,0.051016488573773486,0.0011036595267555577
1060,0.051003132106234514,0.0011035597656153951
1061,0.05098995212157753,0.0011035851177819303
1062,0.05097676482562642,0.001103328138632885
1063,0.05096362926522563,0.0011034334672049256
1064,0.05095047410789346,0.0011033581179440435
1065,0.05093745074113585,0.0011032429743990783
1066,0.05092433281299842,0.0011032899448541805
1067,0.05091117563456963,0.0011030919558047095
1068,0.0508982618919122,0.0011028852816294427
1069,0.05088522315655114,0.0011026952347344605
1070,0.050872255823297775,0.0011026518838588445
1071,0.05085930959914995,0.0011024775185733103
1072,0.050846409711905106,0.001102533656327328
1073,0.05083349831506,0.001102533734422018
1074,0.05082063631520776,0.0011022750857165979
1075,0.05080781509289667,0.0011022265012775412
1076,0.050795039455092186,0.0011020152844602516
1077,0.05078222961577226,0.001102095225529932
1078,0.05076961937766392,0.001102029384517958
1079,0.05075690597434089,0.0011019446567927568
1080,0.050744279671553524,0.001101868790170431
1081,0.05073159268670548,0.0011018343227137354
1082,0.05071883632119776,0.001101862493801201
1083,0.05070670361432772,0.0011016103632457723
1084,0.05069461570258057,0.001101254773967708
1085,0.05068251696444165,0.0011009013911188826
1086,0.05067042008809275,0.0011006095464516888
1087,0.05065837177943687,0.0011003320131042216
1088,0.050646502725088506,0.0011002972989023795
1089,0.05063448258152663,0.0011001634148286629
1090,0.05062252493841633,0.0010998216918687669
1091,0.050610779051810675,0.0010997390287815286
1092,0.05059882677837706,0.0010994880724514886
1093,0.05058709087141953,0.00109939217377889
1094,0.05057504510435608,0.001099193859383433
1095,0.05056333449780008,0.0010989792947680333
1096,0.05055147726327354,0.0010988771075577971
1097,0.05053944520103755,0.001098579748440378
1098,0.05052783546592308,0.0010985745209068092
1099,0.05051625917669026,0.001098387719367795
1100,0.05050455123352243,0.001098195765168716
1101,0.05049301173238137,0.001098174534195079
1102,0.05048123305093779,0.0010978292880553786
1103,0.0504697923358013,0.0010976856935160856
1104,0.05045824643058733,0.0010975473216975004
1105,0.05044660397490861,0.0010973804185577826
1106,0.05043513799213902,0.0010970630745964689
1107,0.05042374518168249,0.0010969170002041188
1108,0.05041232420829207,0.0010967903999601616
1109,0.05040077681629249,0.001096427192751699
1110,0.05038922876849851,0.0010964926375029388
1111,0.05037766423903043,0.0010962864341046248
1112,0.0503662442478385,0.0010962121062068723
1113,0.050354898659810896,0.0010961651706548683
1114,0.050343446226384744,0.0010959412375717425
1115,0.05033225181090978,0.0010959160203854134
1116,0.050320701697892635,0.0010957866168055
1117,0.050309494692918434,0.001095666352862743
1118,0.05029802727726447,0.00109560339885829
1119,0.050286872162529625,0.0010955937024563006
1120,0.05027537249554005,0.0010953501291230702
1121,0.05026412243950747,0.0010953087008270445
1122,0.050252968592926814,0.0010951935370555955
1123,0.05024186674235802,0.0010949441345245291
1124,0.050230633135571044,0.0010946866974680981
1125,0.05021962283382664,0.0010946613614081725
1126,0.05020849087392506,0.001094398685222368
1127,0.050197296855744845,0.001094231080259128
1128,0.050186051163363596,0.0010940669422616564
1129,0.05017505053004014,0.0010939038998503754
1130,0.05016407289261644,0.0010938805688464988
1131,0.050153187563546274,0.001093524070445408
1132,0.0501420943047393,0.0010933085255668998
1133,0.05013124951840272,0.0010931813008240262
1134,0.05012018789123588,0.001092991378742374
1135,0.05010943383065206,0.001092846729113565
1136,0.050098503308741674,0.0010927821437047508
1137,0.05008781359269682,0.0010926501938144258
1138,0.050076975885284036,0.0010924038354722966
1139,0.05006605733759709,0.0010922015582482214
1140,0.05005517615080024,0.0010921872407294018
1141,0.05004430118333221,0.0010923604035316316
1142,0.050033514891131545,0.0010924212418254211
1143,0.05002239382203309,0.0010922089178405467
1144,0.05001155932617794,0.0010921875288981983
1145,0.05000075245362249,0.0010921935994566419
1146,0.049989762418999814,0.0010920728351480418
1147,0.049978877657837005,0.0010920282319532072
1148,0.049967725240877295,0.0010920195236327319
1149,0.04995698270361508,0.0010918747245764367
1150,0.04994596322130258,0.001091769396529386
1151,0.049934947648314215,0.001091576263052571
1152,0.04992424990307195,0.0010915428522254328
1153,0.04991358305847668,0.0010916060976010346
1154,0.04990285065377243,0.001091421333537619
1155,0.049892164307416394,0.0010915030391043894
1156,0.04988135698822901,0.001091457523433098
1157,0.04987047816715785,0.0010915720960900798
1158,0.04985980728057012,0.001091521563951249
1159,0.0498489365879599,0.0010912950012578367
1160,0.04983832850457926,0.0010914385598673805
1161,0.04982779383897512,0.0010916253886356316
1162,0.049816863069551964,0.0010914467348646687
1163,0.04980653890648901,0.0010912098587139156
1164,0.04979639359659184,0.0010910973500763894
1165,0.049785787599051445,0.0010906810517992995
1166,0.04977561947254412,0.0010904859176529863
1167,0.04976519356020388,0.0010902028121235734
1168,0.04975469597008756,0.0010900996970532367
1169,0.049744415383872205,0.0010898320814862884
1170,0.04973400574995928,0.0010893978426181642
1171,0.049723802828186135,0.00108925215348621
1172,0.04971358972506758,0.0010889819395549477
1173,0.04970299228369546,0.0010888316963910602
1174,0.04969267769981404,0.0010884526964249784
1175,0.04968237597093448,0.0010878891578882466
1176,0.0496722110673078,0.0010873516619666122
1177,0.049662093404231354,0.0010871016472361376
1178,0.04965179479205861,0.0010868970454472817
1179,0.04964164724816646,0.001086510435320286
1180,0.04963161468974314,0.001086106164017169
1181,0.04962153073301869,0.0010856832817939363
1182,0.049611380417087944,0.00108526886921966
1183,0.04960103915717753,0.0010851286525756364
1184,0.04959100814983658,0.0010848545991578795
1185,0.04958102482487037,0.0010846159337217162
1186,0.04957115697928899,0.0010844203750357113
1187,0.04956100052385414,0.0010842130944567277
1188,0.04955105352405979,0.0010841809803941297
1189,0.04954104215903117,0.001084205567721559
1190,0.04953104626834511,0.0010841834389982371
1191,0.04952120694951617,0.0010840149251993034
1192,0.04951128092406787,0.0010840419243581749
1193,0.049501419290581036,0.001083892656148043
1194,0.04949172358793711,0.0010836950925747948
1195,0.049481813028262836,0.001083527708352767
1196,0.04947216129216603,0.0010833642674791682
1197,0.04946232552986506,0.0010833316340034007
1198,0.049452617257326595,0.0010831247584458495
1199,0.04944282584734352,0.0010828813305681186
1200,0.04943328011537291,0.0010827172708970899
1201,0.04942351354555529,0.0010824794894520903
1202,0.049413777131072575,0.0010823565039267391
1203,0.049404246972093294,0.0010821343024506485
1204,0.049394594440033995,0.0010820700305618838
1205,0.049385142387907796,0.0010817617345089915
1206,0.04937563452256469,0.0010816836433156347
1207,0.04936600044280849,0.0010814056939117854
1208,0.04935646822077992,0.001081268494242946
1209,0.049346905598468396,0.001081021764730765
1210,0.04933747015933193,0.001080891331711524
1211,0.04932791714378966,0.0010807635474652298
1212,0.049318451052754175,0.0010806161251218542
1213,0.04930891326802037,0.0010804013247951406
1214,0.04929955660552696,0.0010802869115146474
1215,0.04929013687809293,0.0010800569580969267
1216,0.04928082735872053,0.0010798992090139197
1217,0.04927131673206485,0.001079775098986226
1218,0.04926217108491476,0.0010797174991886717
1219,0.04925271687291104,0.0010794835991329143
1220,0.04924346703949533,0.0010794013780380796
1221,0.049233998780654695,0.0010792974269963954
1222,0.04922453215654866,0.0010794549759175554
1223,0.04921535529500657,0.0010794200141055362
1224,0.04920586716136997,0.0010795136572079808
1225,0.0491966288963715,0.001079582524991741
1226,0.049187340565511904,0.0010794324024455668
1227,0.049178027477672914,0.0010794293612266341
1228,0.04916868931844709,0.0010794620312027093
1229,0.04915946596572714,0.001079500880051495
1230,0.049150359888634185,0.00107945675735958
1231,0.04914127959668817,0.0010795367391312643
1232,0.04913212138372299,0.001079503061791274
1233,0.04912281927377351,0.001079382637471854
1234,0.04911376656246365,0.0010793016637623363
1235,0.04910468680452752,0.001079156052466305
1236,0.04909540849733485,0.0010790432732285331
1237,0.04908651021171695,0.0010789753875012598
1238,0.04907745337745073,0.0010790009842529627
1239,0.04906850301869207,0.0010791032932937193
1240,0.04905941449595658,0.0010788841649560634
1241,0.04905042158850412,0.0010788105287957439
1242,0.04904131829187293,0.001078778970187914
1243,0.04903233693864308,0.0010787372967479497
1244,0.049023492274747005,0.0010786321823928497
1245,0.04901444051586136,0.0010788815624278348
1246,0.049005561136191596,0.001078697913073874
1247,0.04899675051747694,0.0010787633858861674
1248,0.04898743663148288,0.00107891705376366
1249,0.048978426810271404,0.001078737170604312
1250,0.048969306450573125,0.0010787941053317731
1251,0.048960488060135296,0.0010787829555015018
1252,0.048951598164838475,0.0010790945329086183
1253,0.04894294261298638,0.001078885508438561
1254,0.04893380713594641,0.0010790585958241439
1255,0.04892493203854372,0.001079249834026854
1256,0.048916278396932786,0.0010790994078679705
1257,0.04890730218609838,0.0010792848040875331
1258,0.048898712662511834,0.0010791512547104795
1259,0.04888985529688896,0.0010792368402166561
1260,0.04888103984465127,0.0010792007802613041
1261,0.04887222584836718,0.0010794320653166288
1262,0.04886351661421867,0.0010794522925263522
1263,0.048854727995986745,0.0010794303947387833
1264,0.04884608863081071,0.0010794236132435381
1265,0.04883740353150677,0.00107965218221348
1266,0.04882890699161427,0.0010797130212148599
1267,0.04882013336698327,0.0010798660448368483
1268,0.04881123420418587,0.0010799996984800359
1269,0.04880264833689514,0.0010799414038554383
1270,0.048794093174537055,0.0010800650167082906
1271,0.0487855027454433,0.0010801361624018465
1272,0.04877701114180476,0.0010802855175634878
1273,0.04876866302616685,0.0010801987282706867
1274,0.04876004134504359,0.0010803801338901643
1275,0.04875143621547434,0.0010803552701741876
1276,0.04874305328518509,0.0010803872143528676
1277,0.04873453008890191,0.0010804819499684044
1278,0.04872600988615805,0.0010804169422923206
1279,0.048717381786619066,0.0010805923626451533
1280,0.04870892698259243,0.0010804218344457315
1281,0.04870056885237238,0.0010805839049761483
1282,0.048692387771176474,0.0010807056551782985
1283,0.04868413640661242,0.001080703311050846
1284,0.04867586244895916,0.0010806160244850994
1285,0.0486675077974942,0.001080553219501921
1286,0.048659402966773554,0.0010806661560862811
1287,0.048651273226760286,0.0010806457073718806
1288,0.04864317872731102,0.0010806787944919224
1289,0.04863502854367188,0.0010806641946223253
1290,0.04862679620008959,0.0010807091581199
1291,0.04861862458242826,0.0010806591622109592
1292,0.04861051903408522,0.0010806826197090104
1293,0.04860251446284897,0.0010807543995087524
1294,0.04859437890798989,0.0010808489059234117
1295,0.048586233757003605,0.0010807370734587868
1296,0.04857830621996217,0.0010809292328160184
1297,0.04857016850418277,0.0010809602864688382
1298,0.04856215674987467,0.0010811839078037964
1299,0.04855378445617845,0.0010810744690442388
1300,0.048545638894069834,0.0010810709928032736
1301,0.04853751271779881,0.0010811071419809261
1302,0.04852958373629235,0.001081383595956164
1303,0.048521525196428404,0.0010813284731826971
1304,0.048513753012160474,0.00108169563813472
1305,0.048505933345187636,0.0010816769614794258
1306,0.0484980070501024,0.001081976524687261
1307,0.048490321037259886,0.0010822698013560337
1308,0.048482273824433694,0.0010823079758442496
1309,0.04847459914882495,0.0010826846174007935
1310,0.04846654383237868,0.0010827446057339184
1311,0.048458956304412756,0.001083020249464673
1312,0.04845152644082971,0.0010831209922184581
1313,0.04844386006436048,0.0010830408910147335
1314,0.048436305240648,0.0010834317117435358
1315,0.04842833304004577,0.0010834296206124901
1316,0.04842087776523073,0.0010837708858521247
1317,0.048413077700671485,0.0010840039178799145
1318,0.04840545628411215,0.0010842373933637325
1319,0.04839793126819925,0.0010847129003665138
1320,0.04839029946830654,0.0010848746677027427
1321,0.048382811728566726,0.001085388593965802
1322,0.04837531242749398,0.0010857662880721485
1323,0.048367623314325855,0.0010859507812012194
1324,0.048360030214076734,0.0010863142384792553
1325,0.04835251664993416,0.0010864288857674916
1326,0.04834505573690962,0.0010867577982547527
1327,0.04833756101393378,0.001087117567692057
1328,0.048329925173768884,0.0010872573768321238
1329,0.048322676562821125,0.0010877073889397134
1330,0.04831525609691964,0.0010878292069758288
