,l2-mean,l2-stdv
1188,0.050289226025941214,0.0012208308482376173
1189,0.05027848992713727,0.0012207121758318737
1190,0.05026758306347083,0.001220268886434516
1191,0.05025678344464525,0.001220289561810155
1192,0.050246222426603315,0.0012197287911531968
1193,0.05023568503344272,0.001219686540763387
1194,0.0502249587953828,0.001219019815672812
1195,0.05021429868726992,0.0012189956780609722
1196,0.05020344412565546,0.001218700537960977
1197,0.05019295566313574,0.001218625868998772
1198,0.05018234994860308,0.0012185869294909155
1199,0.05017154926990214,0.001218273695930741
1200,0.050161191321099904,0.0012180043407699973
1201,0.05015027956159542,0.0012177238791752222
1202,0.05013991272755387,0.0012175408249969644
1203,0.05012927606845654,0.0012171308743376902
1204,0.05011866219198632,0.0012172554810009576
1205,0.050108365215533544,0.0012170593401817744
1206,0.050098119738118195,0.0012171210999515423
1207,0.05008772579270458,0.0012170236375901647
1208,0.050077118000076325,0.0012167030949027764
1209,0.05006696918336225,0.0012166298167370145
1210,0.05005641096537805,0.0012164861538017586
1211,0.05004580154887388,0.0012160997015061767
1212,0.05003548850188884,0.001216132393169891
1213,0.05002493248231245,0.001215921702210118
1214,0.05001480084658501,0.0012157514091558467
1215,0.05000434556397874,0.0012158396185636376
1216,0.04999413824328998,0.0012159331146145169
1217,0.049983909678498036,0.0012157750250090743
1218,0.049973377779583286,0.0012155048295872416
1219,0.049963319154490704,0.001215435339468096
1220,0.0499528410206602,0.0012150403245397743
1221,0.04994277351137945,0.0012150837796220395
1222,0.04993251164322343,0.0012147755592298044
1223,0.04992231135792524,0.0012146089249223681
1224,0.04991219012630322,0.0012146267034391198
1225,0.04990220080158747,0.0012144776753070326
1226,0.0498920136296245,0.0012142034779113612
1227,0.049882131475701356,0.0012140725288403128
1228,0.04987202572875391,0.0012136904820451348
1229,0.04986223448632844,0.0012137267337379034
1230,0.04985195368699812,0.001213508850000733
1231,0.04984216249273589,0.001213299359395237
1232,0.04983187966048114,0.0012130082739511634
1233,0.04982204341344973,0.0012131129452838127
1234,0.04981220147712676,0.00121236040290469
1235,0.049802489587545996,0.0012123603177703942
1236,0.04979238148701816,0.001212041276411688
1237,0.04978244138387533,0.0012119311367124492
1238,0.0497725671279675,0.0012121476641472671
1239,0.049762830503453225,0.0012118596344051751
1240,0.04975280466035269,0.0012115195728880721
1241,0.049743007287415084,0.0012116511732614464
1242,0.04973327321627169,0.001211250927574888
1243,0.049723593838207805,0.0012113581560498673
1244,0.049713762811454544,0.0012107941452022182
1245,0.04970404416816534,0.0012108409902718252
1246,0.04969435866304941,0.0012103711597727775
1247,0.04968473566442344,0.0012103932198349397
1248,0.049675339642903354,0.0012104245847855517
1249,0.0496655274865596,0.0012100286169874734
1250,0.049655844522220806,0.001210021614388757
1251,0.04964598614167384,0.0012096061531381877
1252,0.0496363499121503,0.001209794279588958
1253,0.04962679663723003,0.0012092946436479774
1254,0.04961716368184941,0.0012093677531924355
1255,0.04960748788347487,0.001208957960205003
1256,0.049598285412177215,0.001209015391973486
1257,0.04958846734069378,0.0012087629695373043
1258,0.04957881528229113,0.0012088102415768432
1259,0.0495696011305707,0.001208746825293392
1260,0.04955975790844128,0.0012084529295986058
1261,0.04955050225870921,0.0012084286801948947
1262,0.049540864158430044,0.0012081454061607301
1263,0.04953138371889104,0.0012081384026305486
1264,0.04952169611932091,0.0012079044189631306
1265,0.049512468666341944,0.0012079847107752792
1266,0.04950293389893676,0.00120802658155689
1267,0.04949357275330264,0.0012082906236734268
1268,0.049484247670000384,0.0012081667582628476
1269,0.04947488337143492,0.0012075643581753502
1270,0.04946549206621361,0.0012072178735880472
1271,0.04945635655297823,0.001207340350250075
1272,0.04944691411463962,0.0012070562302554618
1273,0.04943770730139497,0.0012071992704215369
1274,0.049428251843898915,0.0012068423710403693
1275,0.04941915942024783,0.0012067244260605364
1276,0.04940999400939616,0.0012067017512891742
1277,0.04940084179509861,0.0012067057890154075
1278,0.049391334484060724,0.0012064578028451087
1279,0.04938211788381516,0.0012061064327590655
1280,0.04937285634258492,0.001206272435583448
1281,0.04936386836011268,0.0012061132068144256
1282,0.04935486573594121,0.0012062820984188702
1283,0.04934585831396151,0.0012061835357328283
1284,0.04933637537335345,0.001206054738232498
1285,0.04932719005970304,0.0012056792253654378
1286,0.04931795805682341,0.0012059736546295137
1287,0.04930857741715254,0.0012057812828700474
1288,0.0492995186451586,0.0012057836413480996
1289,0.04929061892375964,0.001205696625013429
1290,0.049281489533100686,0.0012054546087633458
1291,0.049272629766839965,0.0012053453918064994
1292,0.049263436467369345,0.0012055217151782172
1293,0.049254067115681845,0.0012053735348186488
1294,0.04924500934798249,0.0012050238587539102
1295,0.049236289310506706,0.0012051232850901778
1296,0.04922736315511178,0.0012052420586342078
1297,0.049218494996442444,0.0012052562858934626
1298,0.04920923309656298,0.0012051605210566263
1299,0.04919997684260219,0.00120501369747774
1300,0.049190890367669424,0.0012051644550174464
1301,0.04918218107148165,0.0012051402946075122
1302,0.04917332185762206,0.0012047723915675117
1303,0.0491643409335905,0.0012049541170598744
1304,0.04915543863572615,0.0012051171370216765
1305,0.049146396473222734,0.0012049010037982959
1306,0.04913749179650543,0.001205071157186137
1307,0.04912903701917003,0.0012052003006897565
1308,0.04912011370902443,0.0012048455128417007
1309,0.049110988216797234,0.0012047146388008082
1310,0.04910214924107729,0.001204899520930419
1311,0.04909321249086028,0.0012050671181899702
1312,0.04908443548949057,0.0012046701003868919
1313,0.04907566309374588,0.0012049034906570293
1314,0.04906666688581873,0.0012047761241746149
1315,0.04905795078225798,0.0012048339968192864
1316,0.04904922920071736,0.0012052312820279214
1317,0.04904059714471616,0.0012048173452902085
1318,0.049032060325089895,0.0012048184752122167
1319,0.04902337440026193,0.0012049954749320166
1320,0.04901437191975188,0.0012048277160082686
1321,0.049005712966631684,0.0012050866407383382
1322,0.048997202987928576,0.001204569985888322
1323,0.048988766603236,0.0012044892800280168
1324,0.04898013377008813,0.001204604916706431
1325,0.04897125813104714,0.0012045513964332266
1326,0.048962761490704124,0.0012046740404038623
1327,0.0489545658746808,0.0012045513711075578
1328,0.04894604336674936,0.001204148502882304
1329,0.048937473381964386,0.001203836285965526
1330,0.048928916592262665,0.0012039712529304328
1331,0.04892042858223357,0.0012041026317707476
1332,0.04891169693063492,0.0012039915610096402
1333,0.04890333683535173,0.0012039788520009688
1334,0.04889520622466699,0.0012039077122635372
1335,0.048886840162707584,0.001203626324846339
1336,0.04887844827747988,0.0012036651249124593
1337,0.04886989019299789,0.0012034831549783797
1338,0.04886176234655384,0.0012033141126117422
1339,0.048853859819175297,0.0012032853849011703
1340,0.04884562536551405,0.0012034003047256038
1341,0.04883730418408157,0.001203259910846444
1342,0.048828849066144736,0.0012029804639200423
1343,0.04882062025582358,0.0012031917185638368
1344,0.048812650406141946,0.001203043409418044
1345,0.048804397039006346,0.001202711984619689
1346,0.04879622166011147,0.0012027959327326851
1347,0.04878806823143678,0.0012029794996511118
1348,0.04877973192016653,0.001202892400481513
1349,0.04877152471216088,0.0012028703668439781
1350,0.04876366390873253,0.0012027236139775161
1351,0.048755732756298735,0.0012022925625311087
1352,0.048747350295132275,0.0012021695774720714
1353,0.048739427094184114,0.0012022028814541515
1354,0.04873130986711437,0.0012023137712681936
1355,0.048723338289892205,0.001201862310460645
1356,0.048715415120288305,0.001201689294952306
1357,0.048707378597253846,0.0012017242055392605
1358,0.04869933932985634,0.0012015752679616642
1359,0.04869143615548802,0.001201677540200391
1360,0.04868353588422156,0.0012018120393337797
1361,0.04867572529341872,0.0012014448389507314
1362,0.048667911412838716,0.0012011231576523511
1363,0.04865995872373718,0.0012012438293995625
1364,0.048652142759965745,0.0012013686444269018
1365,0.048644081495365296,0.0012012336287222432
1366,0.048636318247789176,0.0012011748070021307
1367,0.04862866082267141,0.0012011661000907554
1368,0.04862079643645047,0.0012009412757394758
1369,0.04861289770586634,0.0012010906281597422
1370,0.04860505197215113,0.0012012929009683777
1371,0.04859704323153593,0.0012011946208256936
1372,0.048589258417530284,0.0012007344046978748
1373,0.048581588551794216,0.0012006852395238241
1374,0.04857379094306352,0.0012008866042929737
1375,0.048565914819970205,0.001200698901456077
1376,0.04855825589666317,0.0012006616473667344
1377,0.04855068250982497,0.0012007305560196822
1378,0.0485428187510096,0.0012005320335283457
1379,0.04853529176483167,0.0012003033038555245
1380,0.04852790560143565,0.001200205319056012
1381,0.04852017689510555,0.0012001424108127497
1382,0.04851258272429139,0.0012001455179675659
1383,0.04850502092497006,0.0012001718568988291
1384,0.048497107287846654,0.0011999156431247303
1385,0.04848937152974725,0.001199835970138555
1386,0.048482021464812786,0.001199663536447219
1387,0.04847453501974669,0.0011996307615590143
1388,0.04846696782825046,0.0011996533051429655
1389,0.04845920687509648,0.0011994661679468473
1390,0.04845155478536729,0.0011992195391040696
1391,0.0484439529103617,0.0011991539559299026
1392,0.04843667097591178,0.0011990036002574181
1393,0.04842909144989966,0.001198472683564524
1394,0.04842158979233424,0.0011986105248671204
1395,0.04841395289529431,0.0011984520824536618
1396,0.04840659655014874,0.0011986023169679313
1397,0.048398948117790226,0.0011986027338392888
1398,0.04839148449842423,0.0011986482354507581
1399,0.04838391045617971,0.0011981582347612132
1400,0.04837652802438166,0.0011978968872877452
1401,0.048368943952979374,0.0011979611352385118
1402,0.04836135682918441,0.0011978174315575437
1403,0.048353603284777856,0.0011975464524829433
1404,0.048346034047649214,0.0011975877473921971
1405,0.048338525573886945,0.0011974907608721895
1406,0.04833113369781532,0.0011970549117437574
1407,0.048323904073244106,0.0011970429634855814
1408,0.04831643400825897,0.0011968405621868364
1409,0.048308980634469534,0.0011968368235607057
1410,0.04830149613407692,0.0011968088379153514
1411,0.048293887924435695,0.0011965135333205736
1412,0.04828659259390062,0.0011965553553217767
1413,0.0482792061974905,0.0011960759784826471
1414,0.04827205732605834,0.0011958968295507084
1415,0.04826476737322857,0.0011960029970504165
1416,0.048257361668900045,0.0011958070175564566
1417,0.048249891216200234,0.0011954816171021192
1418,0.048242519068735314,0.0011954304070805775
1419,0.04823491485450549,0.001195172454430894
1420,0.04822743331684874,0.0011948721262594647
1421,0.04822023295488638,0.0011944833578113453
1422,0.048212919115280126,0.0011943044546624904
1423,0.048205695603437945,0.0011940844052550324
1424,0.04819816733324438,0.0011938215402393282
1425,0.04819078399001335,0.001193452822203064
1426,0.048183627598620285,0.0011929515602573683
1427,0.04817660552817988,0.0011928159117994756
1428,0.04816937983699584,0.0011923065920663705
1429,0.04816215616798212,0.0011921103524699863
1430,0.04815493614911918,0.001191864755664332
1431,0.04814779163631462,0.0011916756080628077
1432,0.048140483236138926,0.0011913826639106978
1433,0.04813321622091974,0.0011910911116850445
1434,0.04812599895840501,0.0011907418837144674
1435,0.048118830817978374,0.001190448658973774
1436,0.04811158315966056,0.0011901489979072842
1437,0.04810420893878288,0.001190115739992287
1438,0.04809732743310892,0.0011902425187382557
1439,0.048090293287905164,0.0011900352983796375
1440,0.048083169703554245,0.0011897821729492599
1441,0.0480762852123449,0.0011893037933007207
1442,0.048069152845776786,0.0011890156270870666
1443,0.048061957656172535,0.0011888541450188802
1444,0.04805512698580363,0.0011886349741178854
1445,0.04804789245205845,0.0011885903662680565
1446,0.04804104116186552,0.0011881941634605889
1447,0.04803422494635525,0.0011880154499886838
1448,0.048027390613435396,0.0011878235213180124
1449,0.048020361568171854,0.0011876483218785888
1450,0.04801325497471534,0.00118752021032251
1451,0.04800632979051223,0.0011872207146331525
1452,0.047999480026866964,0.0011870641165533447
1453,0.047992396492770775,0.0011869881558671592
1454,0.04798568645556785,0.0011866311555372023
1455,0.04797863453078386,0.0011867377650757352
1456,0.047971716904948336,0.0011865767217727836
1457,0.04796473784161016,0.0011864178386932543
1458,0.04795777221196011,0.0011862620674272745
1459,0.04795114955253619,0.001186447837807988
1460,0.047944363783430644,0.0011861685924659433
1461,0.047937258684160676,0.0011862276857535316
1462,0.04793045813585434,0.0011861011598915175
1463,0.04792392615434249,0.00118581142969948
1464,0.04791719658028619,0.0011854961403450258
1465,0.04791039604578616,0.0011854085368518327
1466,0.047903655993373186,0.0011854380348453755
1467,0.047896886596824575,0.0011855731933736763
1468,0.0478902685237133,0.0011851965517762945
1469,0.04788359685995412,0.0011852267788233775
1470,0.047877011407119814,0.0011852778204557888
1471,0.0478701105804642,0.0011853070631444346
1472,0.04786349983909506,0.0011852336391254673
1473,0.047856731803272656,0.001185284641730403
1474,0.04785026485771885,0.0011852692834987575
1475,0.047843787841318805,0.0011853107999650818
1476,0.04783713075544774,0.0011851885270583106
1477,0.04783048931631155,0.0011851103051736048
1478,0.04782393920147683,0.0011851140324510767
1479,0.04781718473322979,0.0011848577072122966
1480,0.04781062773073185,0.0011848117886721372
1481,0.047804046773005746,0.001185020201186373
1482,0.04779739412334603,0.0011848333454643016
1483,0.04779080046098318,0.001184803948981901
1484,0.047784279021829856,0.001184863939452189
1485,0.047777761658433976,0.0011846940299369876
1486,0.047771363319468886,0.0011846871121749933
1487,0.04776504599795861,0.0011847378671924998
1488,0.047758494067764265,0.0011844563185777013
1489,0.04775201219166865,0.0011845515262831718
1490,0.04774560958654983,0.0011844934266730148
1491,0.04773908818885002,0.0011844590284283496
1492,0.04773269236400628,0.0011844890741231403
1493,0.047726187884222435,0.0011844583168114584
1494,0.04771975660149603,0.0011843738414017402
1495,0.04771349348967091,0.001184492717263729
1496,0.04770688431047664,0.0011845349412034662
1497,0.04770054302590168,0.0011844273265781743
1498,0.047694030150175606,0.0011846519069668284
1499,0.04768771236116172,0.0011845933857861511
1500,0.047681395741899335,0.0011847831537713715
1501,0.04767500682573046,0.0011847231650964464
1502,0.04766881999119718,0.0011847407361539302
1503,0.04766243480118969,0.0011846880221866474
1504,0.047656380997146766,0.0011846379506904225
1505,0.047650018115280565,0.0011847490283309443
1506,0.04764388078672403,0.0011848887265801346
1507,0.04763786677651254,0.0011849678093875421
1508,0.047631720932427554,0.0011847788180669094
1509,0.047625494574147394,0.0011848408027119843
1510,0.0476194491243402,0.0011847382822143232
1511,0.04761317643701278,0.0011850579351661138
1512,0.04760712797438676,0.0011851063310121097
1513,0.04760102247133139,0.0011849155830544519
1514,0.047594863942225604,0.0011849805983714153
1515,0.04758857052540031,0.0011850806198305964
1516,0.04758263942455822,0.001185103029260119
1517,0.04757639620838559,0.0011850786194917524
1518,0.04757035448048669,0.0011849447245120708
1519,0.04756430802317283,0.0011849796749096612
1520,0.04755816865664584,0.0011848774477607373
1521,0.0475521243196354,0.0011849141725767585
1522,0.04754620037819422,0.0011848941566605941
1523,0.047540206483473825,0.0011849035084116417
1524,0.047534175867268276,0.0011847502461043826
1525,0.0475281459355768,0.0011848369155201596
1526,0.04752201511511441,0.0011847439746507339
1527,0.04751606026877837,0.0011848698076655977
1528,0.04751006810202437,0.0011847841089963533
1529,0.04750411114806541,0.001184848110912936
1530,0.047498177482097004,0.0011846325034987404
1531,0.04749204048511374,0.001184691734773531
1532,0.04748622284966224,0.0011846988252436398
1533,0.04748020651417868,0.0011849016276442431
1534,0.04747442347809803,0.0011849777894261924
1535,0.047468409704935245,0.0011848506019007915
1536,0.04746250923005575,0.0011847265476477291
1537,0.04745661468983412,0.0011845802144841153
1538,0.047450751555417024,0.0011846024914515547
1539,0.04744495358902842,0.0011845840395593662
1540,0.04743911479590884,0.0011847205982467297
1541,0.047433142793883235,0.0011849777383902806
1542,0.04742737072196166,0.0011850465259523194
1543,0.047421510113069665,0.0011850144067461117
1544,0.04741548910392109,0.0011850543880273386
1545,0.04740971423399605,0.0011851962543381284
1546,0.04740413544320105,0.0011851688353670766
1547,0.04739821673180433,0.0011853692811831516
1548,0.047392398470196856,0.0011852448377554885
1549,0.047386614402760395,0.0011852590247219586
1550,0.04738072377416701,0.0011852583228560004
1551,0.04737502636403654,0.0011854112707809135
1552,0.04736926565860131,0.0011856655127136199
1553,0.047363598346528465,0.0011856510181253168
1554,0.04735804657193588,0.0011856869116178342
1555,0.047352409885962024,0.001185758531881775
1556,0.047346843200519184,0.001185965765771514
1557,0.0473411351416994,0.001186169367029009
1558,0.047335367853548645,0.0011864125521387466
1559,0.04732962563212349,0.001186441570033055
1560,0.04732398464809302,0.0011866052455728876
1561,0.04731841371822931,0.0011867710467828706
1562,0.047312739439770116,0.0011868087231158802
1563,0.047307219640498645,0.0011869448738528426
1564,0.047301659737992496,0.0011871032592239692
1565,0.04729619922822588,0.0011871494427836077
1566,0.047290631427759286,0.0011870900612173099
1567,0.04728519740996925,0.001187186360446142
1568,0.04727989341730008,0.0011872820129952577
1569,0.04727433893470155,0.0011873316122030205
1570,0.04726896892168732,0.0011874149048292954
1571,0.04726345363941973,0.001187667245529145
1572,0.04725792324395902,0.0011876573485767648
1573,0.047252509799204694,0.0011876769230929564
1574,0.0472470996781045,0.0011877258110211742
1575,0.04724147669435401,0.00118783413480677
1576,0.047236047114225826,0.0011879230613854996
1577,0.047230658921996946,0.0011879544393998682
1578,0.04722522488491475,0.0011880509905358974
1579,0.047219671676282035,0.0011882299243671588
1580,0.04721431123787792,0.001188155130904805
1581,0.0472089455711906,0.0011883779859482113
1582,0.04720342520664016,0.001188540302265712
1583,0.04719817047733006,0.00118868561863805
1584,0.04719281989209807,0.0011887081085731378
1585,0.04718750968401778,0.001188677236053575
1586,0.04718228528852568,0.0011888056827484906
1587,0.04717674064947244,0.0011888210003721611
1588,0.04717146392839652,0.001189067089485732
1589,0.0471662973919169,0.0011889461302607776
1590,0.047160985376445023,0.0011889924392437814
1591,0.047155483402325914,0.0011890855086909206
1592,0.04715027660032846,0.0011892421530355119
1593,0.047145015150271384,0.0011891419793188909
1594,0.04713994351950497,0.0011892400914684815
1595,0.04713471445546411,0.0011894308189593565
1596,0.04712946327316923,0.0011893760347107558
1597,0.04712428907956924,0.0011893446722786338
1598,0.047118974519788435,0.0011892686083994305
1599,0.04711378458235463,0.001189606128400404
1600,0.04710847381062987,0.0011895577283642642
1601,0.04710314745127746,0.0011896513045503649
1602,0.04709795996005252,0.001189532667624992
1603,0.047092890134468754,0.001189761921472214
1604,0.047087593974594395,0.0011898351744837462
1605,0.04708253285660223,0.0011900007179331121
1606,0.047077488670133796,0.001190080865543857
1607,0.04707207528939867,0.0011900494360665504
1608,0.04706687045333058,0.001190071455324768
1609,0.04706160407879372,0.0011900054879801147
1610,0.04705643402554945,0.0011900854917914752
1611,0.047051187776064304,0.0011900072905801223
1612,0.04704608087049666,0.0011900294787633773
1613,0.04704085009369452,0.001189919212949376
1614,0.047036104265576396,0.0011901043289209066
1615,0.04703095715198694,0.0011900374025450445
1616,0.04702583531163923,0.0011898276519012624
1617,0.04702063386140039,0.0011898040962181108
1618,0.04701557846491457,0.0011900041511154814
1619,0.047010300858103746,0.0011899465629425679
1620,0.04700536921241984,0.0011898301277974085
1621,0.04700037417065604,0.0011898997326192325
1622,0.04699534616603829,0.0011898126543626274
1623,0.04699039974149274,0.0011900036044990127
1624,0.046985407944471376,0.0011897869597425107
1625,0.04698021026805159,0.0011898684349415706
1626,0.04697501929643564,0.0011897298274487636
1627,0.04697004337017595,0.0011898008235416181
1628,0.04696512885177696,0.0011895606819050302
1629,0.04695996840121445,0.0011894779688286937
1630,0.04695509918954901,0.0011894360461750819
1631,0.04695028597795211,0.0011894117592168227
1632,0.04694530867944767,0.0011893263048289113
1633,0.046940274485386006,0.0011892490809499296
1634,0.04693524343852658,0.0011890787913330667
1635,0.04693020908140202,0.001189091165638301
1636,0.046925305526456476,0.0011890746118677633
1637,0.04692041096876067,0.001189124668452223
1638,0.046915588670384055,0.0011889912208190485
1639,0.046910625099796384,0.0011888115098402257
1640,0.04690562411216399,0.0011889036305360232
1641,0.0469007248004503,0.0011889987455846638
1642,0.04689601269567547,0.001189046963333121
1643,0.04689112988802633,0.001188956330753654
1644,0.046886408354692134,0.0011888391615575734
1645,0.04688160361188086,0.001188793908866168
1646,0.04687673055789646,0.0011886290514420133
1647,0.046871806244844195,0.0011887246461193617
1648,0.0468670568941828,0.0011887398912526893
1649,0.04686228355845399,0.0011887098330346907
1650,0.046857352895639234,0.0011887956169157681
1651,0.046852622877638334,0.0011887223333249628
1652,0.046847692054869286,0.0011887239495870408
1653,0.04684286339849855,0.001188681960393702
1654,0.0468380176754901,0.0011886241581786875
1655,0.04683336138249903,0.0011886476187380817
1656,0.04682841621684221,0.001188782291511355
1657,0.04682380721558151,0.0011887699901421784
1658,0.046819111049060815,0.0011887111618293692
1659,0.04681430099670158,0.001188656483655881
1660,0.04680966769460927,0.001188565977321446
1661,0.04680501254947693,0.0011884861843642531
1662,0.046800264733938654,0.0011883732676283068
1663,0.04679555550586083,0.0011884337758397456
1664,0.046790729945313914,0.0011882572133176232
1665,0.0467860566497775,0.0011882653852398057
1666,0.046781420489184114,0.0011883998503404375
1667,0.04677680652171291,0.0011883844113471285
1668,0.04677206690434971,0.001188449732894292
1669,0.04676716421301386,0.0011884469115621727
1670,0.04676247603669101,0.0011882477503997455
1671,0.04675790796512106,0.0011881689141009357
1672,0.0467532514701707,0.001188310545562858
1673,0.04674856564035308,0.001188161439857794
1674,0.04674374685159389,0.0011883721222098527
1675,0.04673926665549004,0.001188426585825845
1676,0.04673456968789992,0.0011884084447803898
1677,0.0467299533210002,0.001188607517625272
1678,0.046725232978077055,0.0011887404773540681
1679,0.04672052492830851,0.0011886598919864625
1680,0.0467159597435652,0.0011887018700332537
1681,0.046711198974158215,0.0011886700886850686
1682,0.0467065087083768,0.0011886438604107568
1683,0.046701754518408,0.0011887364335277542
1684,0.046697224311362376,0.0011885828343457343
1685,0.04669273316412001,0.0011885878035263963
1686,0.046688049806968904,0.0011884878231342726
1687,0.04668346070207619,0.0011883936324958546
1688,0.04667900241937418,0.0011883407941351463
1689,0.046674251651237585,0.001188328349551251
1690,0.04666963362409976,0.0011883705953609832
1691,0.04666501624621773,0.001188358086316454
1692,0.04666050856173177,0.001188323845896481
1693,0.04665593369865635,0.001188490326318294
1694,0.046651207845960205,0.0011885168114836337
1695,0.0466465892818279,0.0011885815949877045
1696,0.04664225061768442,0.0011885087476284479
1697,0.04663781634750661,0.0011884166253365042
1698,0.04663332139905527,0.0011883950232562308
1699,0.04662877542493691,0.0011884693011276336
1700,0.046624200660729365,0.0011885574580315552
1701,0.04661991857153056,0.0011885651509388224
1702,0.046615439564021414,0.0011886181736834602
1703,0.046611023073147885,0.0011885928067538055
1704,0.04660664165574744,0.0011886674538956789
1705,0.0466022693167034,0.0011886978504165794
1706,0.0465976915990053,0.0011884986860303814
1707,0.0465930145373185,0.001188510288246158
1708,0.04658861595635085,0.0011882643443772108
1709,0.04658437268527011,0.0011880789002193563
1710,0.046579910249012466,0.0011880828689498138
1711,0.04657544197059417,0.0011878451728287605
1712,0.04657109321524788,0.0011876674014268528
1713,0.04656669975527962,0.001187626752487694
1714,0.04656240075601026,0.0011874287821083446
1715,0.046558039804907206,0.0011873171102115073
1716,0.04655369194643104,0.001187087844088028
1717,0.046549335006764496,0.0011868531498132647
1718,0.04654503835534465,0.0011867938267239122
1719,0.04654058856401831,0.0011867438874803968
1720,0.04653617249710484,0.0011868050754534252
1721,0.04653198839724794,0.0011865440869874015
1722,0.04652781933777493,0.0011864475741394358
1723,0.046523466053540276,0.0011863407480699726
1724,0.04651915313420839,0.001186353293559095
1725,0.046514802266922575,0.0011863094480315404
1726,0.046510527990527274,0.0011862722892540824
1727,0.046506376180175404,0.001186193659569722
1728,0.046502119398788774,0.001186024209775015
1729,0.0464976969038456,0.0011860299290528248
1730,0.0464934896658997,0.001185910620395654
1731,0.04648923992912084,0.001185643739877166
1732,0.04648504019885424,0.0011856761752493065
1733,0.046481013475281385,0.0011854753274764497
1734,0.04647671056024071,0.0011854672617352421
1735,0.046472610925912275,0.001185339523966648
1736,0.04646833375331709,0.001185121031286735
1737,0.0464640273147102,0.001185163759412082
1738,0.04645991952941207,0.001184986152531719
1739,0.046455826491592564,0.0011849502906846983
1740,0.046451612777885634,0.0011849252794398628
1741,0.04644752726915056,0.0011847490461741428
1742,0.046443501461777004,0.0011845473787738267
1743,0.04643928717342897,0.0011845070748567842
1744,0.04643541797614521,0.0011844717352440853
1745,0.04643132561862339,0.0011844354724514271
1746,0.04642741748374818,0.0011842474322441684
1747,0.04642333010010838,0.0011840757415577613
1748,0.04641941725268443,0.001184088263520525
1749,0.04641533905365793,0.0011841244189854689
1750,0.04641128617401187,0.0011840528885281873
1751,0.04640718748940805,0.001184024526858315
1752,0.0464030564852317,0.0011840564665297985
1753,0.04639896811848756,0.00118394043959917
1754,0.04639493491138724,0.0011839901785359742
1755,0.046390968134354324,0.0011839481814664777
1756,0.04638694982463487,0.0011839446048417907
1757,0.046382922425812656,0.0011838544341264852
1758,0.04637892605501216,0.0011837060453761144
1759,0.04637505690340625,0.00118355901584907
1760,0.04637096072235858,0.0011835836059943578
1761,0.0463670099003015,0.0011834919955454385
1762,0.04636293416267201,0.001183371838847181
1763,0.04635901545979589,0.0011831000231544708
1764,0.0463550554314124,0.0011829839829763454
1765,0.0463510148011546,0.0011828944696383491
1766,0.04634684588423704,0.0011829494960456605
1767,0.04634279609399396,0.0011828601837286195
1768,0.04633874791250684,0.0011826804994126724
1769,0.04633468010107621,0.0011827796441996024
1770,0.04633059129913519,0.001182707118539878
1771,0.04632658094403708,0.0011826715575444192
1772,0.04632251506850029,0.0011825932673283955
1773,0.04631838483535812,0.0011826095288744122
1774,0.04631439686612576,0.00118252375672666
1775,0.04631043389228669,0.0011824164829694944
1776,0.046306561743235795,0.0011823680957984437
1777,0.046302560621562024,0.0011823263829118186
1778,0.04629885004668692,0.001182151223876855
1779,0.04629485723622332,0.0011820848775213448
1780,0.0462910399383792,0.0011819700267658908
1781,0.04628705399166045,0.0011820103581486616
1782,0.04628326573970752,0.0011819253374055303
1783,0.04627938661221618,0.001181945924421048
1784,0.04627567680356971,0.0011818373377989215
1785,0.04627177995486078,0.001181733472300571
1786,0.04626780434130352,0.001181794938258115
1787,0.046264015210662264,0.0011815861045403576
1788,0.04626015508757566,0.001181483382129675
1789,0.04625612737215483,0.0011816355385897367
1790,0.046252414984533384,0.0011813782694828328
1791,0.04624865269258978,0.001181218151571837
1792,0.04624500715172825,0.001181218836576699
1793,0.04624137264867777,0.0011809998739035676
1794,0.046237531699797926,0.0011808449333436495
1795,0.04623401642671995,0.001180675607693204
1796,0.04623001799970341,0.0011806896054967727
1797,0.046226465013164145,0.0011805289118668565
1798,0.04622275213609198,0.0011804458473614898
1799,0.046219134843747525,0.0011802889713601072
1800,0.046215458734603664,0.001180125856646575
1801,0.0462117761402993,0.001180190712487803
1802,0.0462081660093064,0.0011800166966519604
1803,0.046204405469959936,0.0011799343157800689
1804,0.046200716178089726,0.0011799725652279
1805,0.046197137897743414,0.0011798574394825219
1806,0.04619337396642292,0.0011798703083513462
1807,0.046189885126285975,0.0011797963901659483
1808,0.04618627575518665,0.001179787453862026
1809,0.046182665388333946,0.001179720720997004
1810,0.04617918653035187,0.0011796790190430806
1811,0.04617525956827085,0.0011797251696209145
1812,0.04617174762696431,0.001179522500865296
1813,0.04616802335788727,0.0011795701766259283
1814,0.046164481921557435,0.0011795293503812576
1815,0.04616103689136086,0.0011794660288347173
1816,0.046157119066757825,0.0011795666607572434
1817,0.046153505849192485,0.0011794660654514465
1818,0.046149814910658726,0.0011796379994282826
1819,0.04614618608855316,0.00117967987115776
1820,0.04614273350709156,0.0011796581145605781
1821,0.04613905698874492,0.0011796214782966085
1822,0.04613551080275861,0.0011797578061247074
1823,0.04613189630164158,0.0011798575256406338
1824,0.046128417111494846,0.0011798338421529209
1825,0.04612498449520789,0.0011799120114387204
1826,0.04612156026378354,0.0011800090941929738
1827,0.04611805694489326,0.0011801642073267385
1828,0.046114519574521055,0.0011803453523920504
