,l2-mean,l2-stdv
1169,0.05058235800026245,0.0011648585298389706
1170,0.05057092130691485,0.0011647788288941066
1171,0.050559739065570666,0.0011647500188494675
1172,0.050548639408545024,0.0011646590995750088
1173,0.050537520528260015,0.0011644009325270553
1174,0.05052653320053271,0.0011641399606755094
1175,0.05051543733426812,0.0011643857010863207
1176,0.0505043792530987,0.0011641238541295201
1177,0.05049329232126047,0.0011638389803123041
1178,0.050481895739136085,0.0011637851872595751
1179,0.050471185820940456,0.0011637189674453352
1180,0.05046015200442762,0.0011634177539956113
1181,0.05044894541537245,0.001163497193427834
1182,0.050437980812673235,0.0011633005817774814
1183,0.050427263254050204,0.001163231298794819
1184,0.05041604823165759,0.0011631109758319582
1185,0.050405525812603116,0.0011630636291043023
1186,0.05039488647660715,0.0011630540443614528
1187,0.050383970144165825,0.0011633424392006565
1188,0.05037323355604255,0.0011634566782579327
1189,0.05036252302813275,0.0011634080775873594
1190,0.050351660762331586,0.0011635512129632535
1191,0.05034112909577441,0.001163522630116409
1192,0.0503304253763174,0.0011636445828695618
1193,0.050319900279781685,0.0011635396285157719
1194,0.0503092475896831,0.0011634915554934351
1195,0.05029838986762793,0.0011637306125743656
1196,0.050287735326434935,0.001163776554079157
1197,0.05027723353301002,0.00116359115775113
1198,0.05026660500243836,0.0011637248695805355
1199,0.05025611326297543,0.001163721130939893
1200,0.05024558806057726,0.001163680898215197
1201,0.050234854546909236,0.0011639542288583947
1202,0.05022433863800853,0.0011639555776947307
1203,0.050214096079659806,0.0011638207075899494
1204,0.05020356340466707,0.0011637397252433404
1205,0.05019316353247175,0.0011636703404070102
1206,0.050182757098681266,0.0011633370666839084
1207,0.050172217583983256,0.001163542496616539
1208,0.050161773880950535,0.0011633486492709372
1209,0.050151446605675276,0.0011630815773641058
1210,0.05014124246430708,0.0011629721293073857
1211,0.050131068814813495,0.0011627847353825405
1212,0.05012082576936753,0.0011625382614063688
1213,0.05011060527767051,0.0011623823716466672
1214,0.050100175044353754,0.0011623857011164639
1215,0.05008971297256248,0.0011623746420910954
1216,0.050079374926771746,0.0011623823832484954
1217,0.050069267715690355,0.0011621758829671225
1218,0.050059135101206007,0.001162086794139022
1219,0.05004868550841922,0.0011620740840939962
1220,0.050038676601980206,0.0011620660595321707
1221,0.05002850444517004,0.0011617540859669097
1222,0.050018138913222085,0.0011619740923644966
1223,0.05000823481896162,0.0011618572960697439
1224,0.049997861504677464,0.0011618865707660917
1225,0.049987679817332514,0.0011615816349370932
1226,0.04997792179163828,0.0011614722992450677
1227,0.049967721223143316,0.0011616129262759336
1228,0.04995772742030878,0.0011614112446095553
1229,0.04994747800223941,0.001161644175636473
1230,0.04993757691804768,0.001161582522048779
1231,0.04992726856530022,0.0011615382244562545
1232,0.04991741523648936,0.0011614241015257658
1233,0.049907389664884096,0.001161035891738405
1234,0.049897162318350965,0.0011613395065530282
1235,0.049887252560084576,0.0011612408255275396
1236,0.0498771712831409,0.0011610401600958263
1237,0.04986730794405465,0.00116100097409015
1238,0.04985747418393341,0.001161088595911786
1239,0.04984750817183028,0.001161220739911862
1240,0.049837545710845255,0.0011608762096622198
1241,0.04982785040138257,0.001160873825211865
1242,0.049817633766581326,0.0011609291416857768
1243,0.04980782085970869,0.0011609413390272654
1244,0.04979790050168937,0.0011609908188949557
1245,0.049788171970325236,0.0011609674893278657
1246,0.049778308851275946,0.00116125256284711
1247,0.04976860180895018,0.0011612785098957734
1248,0.049758799019221554,0.001160942398355884
1249,0.049748870479902854,0.0011612495599135134
1250,0.049739199984403196,0.0011612921573312409
1251,0.04972969945394551,0.0011613493852784909
1252,0.04971966483991687,0.001161344197698223
1253,0.049710077280539756,0.001161418488453745
1254,0.04970036160426998,0.0011616225196957183
1255,0.04969086684345584,0.001161739153680217
1256,0.04968116376709081,0.0011615192215000158
1257,0.04967144480182032,0.0011617440454622287
1258,0.04966192029803351,0.0011617662715809303
1259,0.04965206646920167,0.0011617523544715826
1260,0.04964250549859211,0.001161497066057541
1261,0.04963313356928164,0.0011615561754311256
1262,0.04962336130018966,0.0011614645609340471
1263,0.049613984724878726,0.0011616306252513076
1264,0.04960429701204639,0.0011616244080581652
1265,0.049594814998125125,0.0011614324227273917
1266,0.04958544325925124,0.001161467890140581
1267,0.04957602084624034,0.001161664730706937
1268,0.04956676166073184,0.0011617335928857204
1269,0.049557165030371775,0.0011618909981937812
1270,0.04954784800000857,0.0011618910171120693
1271,0.04953839978751402,0.0011617324020257583
1272,0.049529208016567586,0.0011617280542237977
1273,0.04951993302971096,0.0011617967769131758
1274,0.04951050926981123,0.0011620162756041548
1275,0.04950124772060268,0.0011617329954126052
1276,0.04949182106410447,0.0011620331319427226
1277,0.04948257823073001,0.0011618081390481101
1278,0.049473471468747296,0.0011618036487721628
1279,0.049464251659609174,0.0011621098243555666
1280,0.049455095896324186,0.0011618474079781323
1281,0.04944573335540052,0.0011621353224531257
1282,0.049436744014875786,0.0011621295089761328
1283,0.049427819063945076,0.0011620976790660072
1284,0.04941846833462965,0.0011621153942635103
1285,0.04940956491439802,0.0011621414837838435
1286,0.049400325215667736,0.001162019436430787
1287,0.04939107185998538,0.0011622032980477717
1288,0.04938222140769102,0.001162070189767216
1289,0.04937313179057889,0.0011623933479624328
1290,0.049364119123071815,0.0011623016950127714
1291,0.04935527154804857,0.0011622069166140462
1292,0.049346004617817255,0.0011621628382149972
1293,0.04933715398079418,0.0011621751003122584
1294,0.04932818260833042,0.0011622832182582288
1295,0.04931943483774675,0.0011622195543555416
1296,0.049310442833941585,0.0011619279934294946
1297,0.049301437038777526,0.0011621485216953109
1298,0.049292596641287476,0.0011618681185856716
1299,0.04928363453227598,0.0011621292752845014
1300,0.04927507345524866,0.0011620964523950147
1301,0.049266376595628415,0.001162105634818014
1302,0.04925746537092835,0.0011624824804184692
1303,0.0492488326993354,0.0011625054310536386
1304,0.04923986926898939,0.0011626174724081902
1305,0.04923109829217555,0.0011622077896369966
1306,0.04922244764662577,0.0011624100752047404
1307,0.049213435063298575,0.0011627436172999203
1308,0.049204831890269606,0.0011629175780925602
1309,0.04919598817604963,0.001162684958303196
1310,0.04918729398908005,0.0011630499738034057
1311,0.04917861992391658,0.0011629339853896114
1312,0.04916994840962982,0.001163318077232539
1313,0.04916132224551338,0.0011633583695130258
1314,0.04915270339575797,0.0011633856304704782
1315,0.04914392982833887,0.0011635282658221022
1316,0.04913562827067774,0.0011637109863680683
1317,0.049126704066585716,0.0011637513776549802
1318,0.04911808627744746,0.0011636123184632688
1319,0.04910949180835213,0.0011635311833768033
1320,0.049100649218154754,0.0011634056694568471
1321,0.049092228350067324,0.0011633200938649907
1322,0.049083828581386865,0.0011635713269002143
1323,0.04907496234915504,0.0011634367054764237
1324,0.04906667874812233,0.0011636867419622706
1325,0.04905814832485688,0.0011633973889862734
1326,0.04904950344140267,0.0011634783503584743
1327,0.04904120761920951,0.0011637652312933657
1328,0.04903244778321242,0.0011637770403972187
1329,0.049023878462526045,0.0011635013414267243
1330,0.04901568599071121,0.0011633879939661927
1331,0.04900703821756551,0.0011632581629780865
1332,0.04899865771295555,0.0011632001308293214
1333,0.04899058492056731,0.0011634759414382268
1334,0.04898193710373929,0.00116367748638038
1335,0.04897372259215406,0.0011632000953442805
1336,0.04896504885235589,0.001163092156265199
1337,0.04895677669638129,0.0011626211557886072
1338,0.04894853570690487,0.0011626359455223117
1339,0.048940383019792144,0.001163060492618324
1340,0.04893231474361272,0.0011633802103023642
1341,0.04892369715592985,0.0011632915357830374
1342,0.04891550986747005,0.0011629157864810858
1343,0.04890755837478445,0.0011632183038853424
1344,0.04889906789240552,0.0011630598549337145
1345,0.04889102686578686,0.0011630322587897297
1346,0.04888274545930049,0.0011632068932686814
1347,0.048874508198215635,0.0011628954622874851
1348,0.04886637941763737,0.001162721801527281
1349,0.04885823014520744,0.0011628538591965075
1350,0.04885009794848815,0.0011625285250731593
1351,0.04884197342503968,0.0011626038407397666
1352,0.04883387544435368,0.0011626971391730109
1353,0.048825859370717525,0.001162483854028042
1354,0.048817776794865306,0.0011626224615185596
1355,0.048809580352315,0.0011623887851420387
1356,0.04880150261852152,0.0011625652653171755
1357,0.04879374856227758,0.0011624387661704166
1358,0.0487857618927263,0.001162364245003441
1359,0.0487777533086766,0.0011624953113165864
1360,0.04876973314392225,0.0011621901436487507
1361,0.048761783448959206,0.0011623027542563202
1362,0.04875392804066989,0.0011623652909071465
1363,0.04874616628862589,0.0011623198832524874
1364,0.04873810906337221,0.0011621324947818986
1365,0.048730078039783666,0.0011621459591674725
1366,0.04872228320641407,0.0011618332559007432
1367,0.048714395885100736,0.0011619791797256684
1368,0.048706569322756056,0.0011620392309874387
1369,0.04869873178450896,0.001162188995207677
1370,0.04869080901676368,0.0011620578570081615
1371,0.04868287542005186,0.001161944137378648
1372,0.048675195069604,0.001161971556032968
1373,0.04866737323004127,0.0011619363896780866
1374,0.048659526514991794,0.0011621592240567608
1375,0.04865181041456164,0.0011622488399493972
1376,0.04864386951441864,0.0011620883308614707
1377,0.0486362290792399,0.00116223262980304
1378,0.0486285913256496,0.001162108386628462
1379,0.04862070063562092,0.001162355334450499
1380,0.048613194470121725,0.0011623482025084916
1381,0.048605359637803776,0.001162151623878767
1382,0.04859772037689658,0.0011623696581309162
1383,0.048590066673820854,0.0011620515621478407
1384,0.04858235989061213,0.0011620535118924873
1385,0.04857483580572053,0.0011621414607424236
1386,0.04856731197648429,0.0011622224730689621
1387,0.04855959844665121,0.0011622356681953094
1388,0.04855224456686948,0.0011622100600435306
1389,0.04854443373869114,0.0011620303194761542
1390,0.048537000611435635,0.0011620106670046431
1391,0.04852954780029735,0.0011621488991089475
1392,0.04852182779550544,0.001162116458249325
1393,0.048514551094074855,0.0011620806774482759
1394,0.04850704864217892,0.0011617778962252296
1395,0.048499378461921386,0.0011616318223432523
1396,0.048492081268146164,0.0011616853816222288
1397,0.04848470470664763,0.0011617371498099727
1398,0.04847719232305619,0.0011614981499016804
1399,0.048469899503329215,0.001161413449191142
1400,0.04846241484394394,0.0011611380150945109
1401,0.04845500459839671,0.0011611846270154077
1402,0.04844774586727349,0.0011611915089760057
1403,0.04844026284485198,0.001161277345295375
1404,0.04843278306580386,0.0011608987675444467
1405,0.04842551031366784,0.0011606457720481661
1406,0.04841826914264972,0.0011607226854164266
1407,0.04841109292930785,0.0011606296364408384
1408,0.048403790262478895,0.001160630962450679
1409,0.04839631960233646,0.001160332894971805
1410,0.04838885283328239,0.0011602238528275975
1411,0.04838170012142749,0.0011601803549823259
1412,0.048374433102920986,0.001160202672689209
1413,0.04836716927366429,0.0011599531424165827
1414,0.048360018798751084,0.001159865552877413
1415,0.048352730985490464,0.0011596058987253305
1416,0.048345554301684086,0.0011597015552351636
1417,0.04833849835215269,0.0011595302695455896
1418,0.04833127007880879,0.0011593055974685588
1419,0.048324048558948965,0.0011595611214428275
1420,0.048316838079302156,0.001159382892943007
1421,0.048309682240439904,0.0011594065945831089
1422,0.04830259778332774,0.0011591073176877627
1423,0.04829550385756952,0.0011589662785245949
1424,0.0482886960790299,0.0011589215636137486
1425,0.048281425934099335,0.0011588382616391976
1426,0.048274320216908514,0.001158597953470291
1427,0.04826736732660021,0.001158456829454408
1428,0.04826014525367913,0.0011584217367705007
1429,0.0482532735736938,0.001158310287092753
1430,0.04824601752902672,0.001158149409578876
1431,0.048239162239914125,0.0011579533581302906
1432,0.048232292657107385,0.0011578540670541353
1433,0.04822530037206723,0.0011575445964449437
1434,0.04821821849599971,0.0011574053540176806
1435,0.04821135137154909,0.0011574441279434196
1436,0.04820448283496011,0.0011573620257804822
1437,0.04819735266366708,0.0011572740330395976
1438,0.048190551743254574,0.0011572181383447684
1439,0.048183678892258976,0.0011568953466950754
1440,0.0481768586412246,0.0011567700805529347
1441,0.048169871411240836,0.0011567700242012286
1442,0.04816297572159699,0.0011565054621407698
1443,0.048156268922148124,0.001156406249214801
1444,0.048149310525496036,0.0011561881034555476
1445,0.0481422730541365,0.0011562406105002278
1446,0.048135616827687897,0.0011561475512949894
1447,0.04812879224153259,0.0011558822195212076
1448,0.0481219848032348,0.0011559573299003006
1449,0.04811514196932219,0.0011556926441596152
1450,0.048108374136355145,0.0011555542978873377
1451,0.048101720872860056,0.0011554609561764714
1452,0.048094744143151257,0.001155376398736816
1453,0.04808809765019958,0.001155161097342564
1454,0.0480811428982032,0.0011553359052833708
1455,0.048074432841104575,0.001155096250888943
1456,0.04806758597466283,0.0011550585416754907
1457,0.04806076521337025,0.0011549882847955602
1458,0.04805425233695483,0.0011548934653712764
1459,0.04804756894509962,0.0011548186191103116
1460,0.04804083906719564,0.001154999072664512
1461,0.04803410765285034,0.0011548350142369867
1462,0.048027499472232255,0.0011547187874360227
1463,0.048020844712078556,0.0011547508305381807
1464,0.048014233990945794,0.0011545339464421529
1465,0.048007484279879484,0.0011546463944368194
1466,0.04800085680881899,0.001154618726813074
1467,0.04799406006525302,0.0011546000035193226
1468,0.04798757941882084,0.0011543868841350793
1469,0.04798118861577354,0.0011542446930617224
1470,0.0479746913108305,0.001153931620297339
1471,0.047968034250460555,0.001153792809039286
1472,0.047961481602499946,0.001153799767715747
1473,0.04795490712207812,0.0011537702028784863
1474,0.047948476263734295,0.00115359847853903
1475,0.04794173066629211,0.001153743723477438
1476,0.047935427869579314,0.0011533596666977275
1477,0.04792878213017208,0.0011534570645027457
1478,0.04792243542300728,0.0011533918338759018
1479,0.04791593999727599,0.0011534806709541997
1480,0.04790954982526329,0.0011532981938225018
1481,0.04790321575564753,0.001153214565711286
1482,0.04789667883754081,0.0011530616230947795
1483,0.04789026431136742,0.0011531733540225055
1484,0.04788384721244791,0.0011528673067291377
1485,0.047877407465873205,0.0011529824826563078
1486,0.047871038414736264,0.0011528922557874444
1487,0.04786453326137571,0.0011530150188557632
1488,0.04785824363441107,0.0011528085476448012
1489,0.04785193194530316,0.0011528645813317201
1490,0.047845527112393954,0.0011526612163783219
1491,0.04783951430762042,0.0011523943910638323
1492,0.047833276213291656,0.0011523058888090608
1493,0.04782702626733071,0.0011521119215297834
1494,0.04782067209619106,0.0011520915463516439
1495,0.047814369538954606,0.0011520771898301226
1496,0.047808077163298865,0.001152010129572552
1497,0.04780196447925229,0.0011519772359634653
1498,0.047795708515698594,0.0011517965951263873
1499,0.047789534172178044,0.0011517916089186949
1500,0.04778341579466128,0.0011521489055799485
1501,0.047777295545145246,0.0011519120311980788
1502,0.04777098672210491,0.001151940074992293
1503,0.047765124045294524,0.0011521859539864977
1504,0.04775869760571909,0.001152137310839616
1505,0.04775263466514748,0.0011520010175327352
1506,0.04774664582198486,0.001152299267256897
1507,0.04774042899237578,0.0011520717054029903
1508,0.04773425119985212,0.0011521162834264
1509,0.04772839190228786,0.0011524343898305029
1510,0.047722366671716865,0.0011522874174957434
1511,0.047716322676631964,0.0011520570102140444
1512,0.0477103533802672,0.0011524491524918948
1513,0.0477045501376412,0.0011521441118287497
1514,0.04769841016321395,0.001152131508888292
1515,0.047692425521061496,0.00115211822203737
1516,0.04768620707322492,0.001152059892637725
1517,0.047680381288677055,0.0011517957989896845
1518,0.0476744549922276,0.0011522131027640198
1519,0.047668449074879285,0.0011520389226503313
1520,0.04766278515244859,0.001152221997987595
1521,0.047656671496359694,0.001152201419306883
1522,0.04765090507009143,0.0011519485756518288
1523,0.04764476884265857,0.0011520005347721058
1524,0.0476391427978132,0.0011522222012862028
1525,0.04763315807552774,0.0011521241888443876
1526,0.04762724191272454,0.0011519808551586092
1527,0.04762163501579532,0.001152281418757366
1528,0.0476158174286964,0.0011520287679284904
1529,0.04760984984635888,0.0011521345178271362
1530,0.04760410817832956,0.0011519467774008473
1531,0.047598351812716815,0.0011518600142427504
1532,0.047592447679573754,0.0011518008412655424
1533,0.04758705130665623,0.0011519096831374056
1534,0.047581163932858994,0.0011519174646819966
1535,0.04757533103245133,0.0011517370938068966
1536,0.04756931308255015,0.0011517657277798688
1537,0.04756387185510964,0.0011519310582530067
1538,0.04755801301643607,0.0011518590713661865
1539,0.04755234052385966,0.0011516152370171597
1540,0.04754671468880093,0.0011520643944318504
1541,0.04754107906375708,0.0011518042090492076
1542,0.04753556604205768,0.0011520852576533966
1543,0.04752987935625493,0.001152071846359151
1544,0.04752400968818298,0.001152122391468088
1545,0.04751848521272023,0.0011524977101934905
1546,0.04751292157365048,0.0011523735961469963
1547,0.047507214828091664,0.0011523583515660296
1548,0.047501578450155055,0.0011525088837256638
1549,0.047495954185467856,0.0011527947928754168
1550,0.04749053401459425,0.0011527775607432878
1551,0.047484842595187746,0.0011528214985057717
1552,0.047479237757068346,0.0011527265088874124
1553,0.04747329987173583,0.0011528181295650426
1554,0.04746783457763326,0.0011528155695608316
1555,0.047462266541966294,0.0011530900879022942
1556,0.047456781981616396,0.0011531959340579654
1557,0.04745148132131743,0.001153341236039811
1558,0.047445579213645686,0.0011535376391037227
1559,0.04744017395621721,0.001153532505306002
1560,0.04743446904077372,0.0011536868815687446
1561,0.04742886995267226,0.0011541504177704064
1562,0.047423262067599434,0.0011540977852813913
1563,0.047417920924531974,0.0011540641318070943
1564,0.047412506850802165,0.0011542178145562284
1565,0.04740705782191906,0.001154339762007962
1566,0.04740178644163167,0.0011542956428232589
1567,0.04739634746028071,0.0011544032852159026
1568,0.04739093373911365,0.0011543906273508255
1569,0.0473856651645795,0.0011545482051429244
1570,0.04738029321715136,0.0011544394596034303
1571,0.04737493280636151,0.001154486259389343
1572,0.04736960516783495,0.0011548002057861198
1573,0.04736433008729165,0.0011549042248472287
1574,0.04735868418540048,0.0011549947601553765
1575,0.047353367793568205,0.0011549891091813499
1576,0.04734798974676818,0.001154974547454482
1577,0.04734244950236066,0.0011551870601833835
1578,0.04733705952909676,0.0011553038239005952
1579,0.04733170157288261,0.0011552864097407864
1580,0.04732627036900801,0.001155461439805926
1581,0.04732099255978324,0.001155572214539564
1582,0.047315676451638713,0.0011558288164266403
1583,0.04731001681587762,0.0011557932776744843
1584,0.04730461589024311,0.0011557952529097793
1585,0.04729910268979598,0.0011559344107468909
1586,0.04729380676054466,0.0011560135308046112
1587,0.047288501722111555,0.0011561689126569693
1588,0.047283033555121166,0.0011562089085949928
1589,0.04727771376298076,0.0011562968041071387
1590,0.04727242877041799,0.0011564997134929516
1591,0.04726720496080266,0.0011565879878489627
1592,0.04726182322870618,0.0011566658412084268
1593,0.04725653281385025,0.0011566454030255916
1594,0.04725147866018344,0.0011566338665636407
1595,0.047246257634355984,0.0011569093466039311
1596,0.04724114663178268,0.0011568525001503318
1597,0.04723586831025098,0.0011569652526441086
1598,0.04723070774093842,0.0011569468489856483
1599,0.04722556718691954,0.00115702853381884
1600,0.047220270778902666,0.0011571528858205708
1601,0.04721508213807527,0.001157076576375337
1602,0.04720989318196367,0.0011571125215730808
1603,0.047204648974762106,0.0011572703401918733
1604,0.047199651101679375,0.00115712112924255
1605,0.0471945326273515,0.0011571210986075758
1606,0.04718937410002656,0.001157189075302123
1607,0.047184228488025955,0.0011572258012265968
1608,0.0471790362492291,0.0011572528622506536
1609,0.04717386439412491,0.0011571645569710739
1610,0.04716890105734019,0.0011570055121279327
1611,0.047163632688581814,0.0011571371047894973
1612,0.04715879097944141,0.0011571021646527146
1613,0.04715375559483834,0.0011570503905802838
1614,0.04714850404483959,0.0011572086681920068
1615,0.04714361438908873,0.0011572445571834092
1616,0.04713845630459605,0.0011573318425986785
1617,0.04713336369256649,0.0011573528824672388
1618,0.04712858052922766,0.0011574448832596394
1619,0.04712335343418284,0.00115761399089713
1620,0.0471183506488889,0.0011575262973289825
1621,0.04711356081089758,0.0011575987625663722
1622,0.047108534026473636,0.0011576427009160838
1623,0.04710351351969905,0.0011576339371994582
1624,0.047098730240344985,0.0011575164622948837
1625,0.04709355441670038,0.0011577760425366414
1626,0.04708868761867593,0.0011578562133831276
1627,0.04708401719400053,0.0011577973809942142
1628,0.04707878444914059,0.0011578970020599457
1629,0.047073960353980336,0.001158046441577212
1630,0.04706915601520243,0.0011579866794617648
1631,0.0470641254902804,0.001158023652130368
1632,0.04705943270771204,0.001158131092625781
1633,0.047054374279416465,0.0011582621619643362
1634,0.047049640660577347,0.0011583390396729988
1635,0.047044930068825964,0.0011582771325677663
1636,0.04704006095793774,0.0011584633044224302
1637,0.04703519906367705,0.001158398460201412
1638,0.04703051395684697,0.0011584870055148372
1639,0.04702540237254988,0.0011586811028955158
1640,0.04702057608467115,0.0011586572736869121
1641,0.04701582296821759,0.0011587387562617497
1642,0.04701108814242741,0.0011587516427814808
1643,0.047006556846955636,0.0011588796388613096
1644,0.04700170915868489,0.0011589867795924538
1645,0.046996966038071165,0.0011588995603815096
1646,0.046992226421950375,0.0011590622429387258
1647,0.04698757428579915,0.0011590217318974481
1648,0.04698296309972486,0.0011590849358907736
1649,0.046978399560202874,0.0011591225588881895
1650,0.04697363345507726,0.0011592596530872266
1651,0.04696892095327713,0.001159306422315137
1652,0.046964237845541046,0.001159586411884193
1653,0.046959726705009266,0.0011596490264650975
1654,0.04695513941740713,0.0011595584866781515
1655,0.04695037108200885,0.0011597463759248257
1656,0.046945702985705176,0.0011596471145963866
1657,0.04694116747552844,0.0011597723441884207
1658,0.04693653022709472,0.0011598934531511379
1659,0.04693197170062206,0.0011598509513983534
1660,0.04692741519511752,0.001159968267781738
1661,0.04692289072111488,0.0011600109337696657
1662,0.04691827346934316,0.0011600419537660474
1663,0.046913631525344036,0.001160305199837142
1664,0.04690904354787119,0.0011602477235755785
1665,0.0469044996835521,0.0011604214583418155
1666,0.04690011714638837,0.0011605147223291944
1667,0.04689546321407449,0.0011604345477513336
1668,0.04689103263946489,0.0011605800813245999
1669,0.04688650832259299,0.0011605073481333647
1670,0.04688182660879851,0.0011606374577343877
1671,0.04687718182068179,0.0011606554104927314
1672,0.04687272502986726,0.0011608194341832532
1673,0.046868314480638204,0.0011610235546882068
1674,0.04686358690950837,0.001160956475483802
1675,0.04685902784297048,0.0011609103816774646
1676,0.046854454079280836,0.0011610584734156452
1677,0.04685002985972296,0.0011612424639911806
1678,0.04684553765375436,0.0011612691171084552
1679,0.04684104824663047,0.0011614217426942695
1680,0.04683646953276808,0.0011613617577745654
1681,0.04683174097956226,0.0011613965002562488
1682,0.04682738890853755,0.0011616321682166118
1683,0.04682274130278286,0.0011615383728254855
1684,0.04681814108488166,0.0011617215738598274
1685,0.04681377519227564,0.0011617541763783057
1686,0.04680929867549932,0.00116210559846428
1687,0.04680462314263824,0.0011621931274872013
1688,0.04680015106033109,0.001162294257668526
1689,0.04679573162591013,0.0011624010328744848
1690,0.046791416311671066,0.0011623135051163917
1691,0.04678685723713839,0.0011623915957412801
1692,0.04678246559519472,0.0011625553877982874
1693,0.046778034747411955,0.0011625581948373957
1694,0.04677343583842901,0.0011625329415695732
1695,0.04676897150464045,0.0011627650904454964
1696,0.04676461333709621,0.0011628539332654774
1697,0.04676026609863741,0.001162992634594567
1698,0.04675585409146897,0.0011631000783378681
1699,0.04675149147298076,0.0011631783304516016
1700,0.04674704942456746,0.0011631400481123446
1701,0.046742833345772665,0.0011632116150978376
1702,0.04673839099086804,0.0011633585608586895
1703,0.04673424382868887,0.0011634706466474465
1704,0.046730001705208066,0.0011636630108495384
1705,0.046725429655928526,0.0011637276004569648
1706,0.04672130145024056,0.0011636424764333245
1707,0.046716968884389413,0.0011637850065810591
1708,0.046712683826928544,0.0011638115989200484
1709,0.046708556438019834,0.0011637719855031683
1710,0.0467043404420816,0.0011641505094596978
1711,0.04669980511026176,0.0011642478227547404
1712,0.046695642547577076,0.0011643629109996446
1713,0.046691397819167646,0.0011644209628090259
1714,0.04668706504378144,0.0011645151361427664
1715,0.046682958601281334,0.0011648667738254888
1716,0.04667886051318744,0.001164697004886404
1717,0.046674648176837065,0.001164923339214346
1718,0.046670577775212635,0.001165056780262453
1719,0.046666514550762275,0.0011652071021728187
1720,0.046662282090113534,0.0011651066581411299
1721,0.04665836678330447,0.0011652850757847973
1722,0.046654092054024585,0.0011653059904421649
1723,0.046649902464258056,0.0011653081751065552
1724,0.046645874346430506,0.0011651085724589927
1725,0.04664161919418911,0.0011652942570323128
1726,0.0466376909044038,0.001165425480231678
1727,0.04663356602564178,0.0011656559955232789
1728,0.04662955285283673,0.0011656037166326752
1729,0.04662542900848841,0.001165540775523992
1730,0.04662140842066035,0.0011657269802379316
1731,0.04661730172886136,0.0011658799795581023
1732,0.04661343501946966,0.0011658008304642124
1733,0.046609233192510875,0.0011660355650778356
1734,0.046605365409691464,0.0011660545826052773
1735,0.04660105894852986,0.0011663182624882507
1736,0.046597076755971294,0.0011663962756246025
1737,0.04659300962315145,0.001166503626771213
1738,0.04658902937888645,0.0011665855279153845
1739,0.04658491621343632,0.0011668562708724052
1740,0.04658085105917372,0.0011669883293723396
1741,0.04657693836665975,0.001167109226796707
1742,0.046573011355932774,0.0011671291940563327
1743,0.0465688918338107,0.0011673904510112706
1744,0.04656488643876374,0.001167445520814292
1745,0.04656093230197427,0.0011675681189999647
1746,0.046556961409204546,0.0011676567644588705
1747,0.046552951852145676,0.0011678938834216162
1748,0.04654892989339214,0.001167929500079003
1749,0.04654503982366144,0.0011680978173100201
1750,0.046541117700117055,0.001168261887510586
1751,0.04653712990556553,0.0011683806018450672
1752,0.04653315736189317,0.001168556417901494
1753,0.04652925294740846,0.0011686178449304484
1754,0.046525403686789216,0.0011687474700157552
1755,0.046521564916072,0.001168731858301353
1756,0.046517544135289066,0.0011690337658841424
1757,0.04651364351775325,0.0011689494886501144
1758,0.04650970662266243,0.001169221533427063
1759,0.04650574906261838,0.0011694083824200156
1760,0.046501835343419874,0.0011694401469645056
1761,0.046497734455877085,0.0011697118450508207
1762,0.04649386895175724,0.001169827861992375
1763,0.046489816502966894,0.0011699368290443827
1764,0.046486068397623447,0.0011700623251268637
1765,0.046482129274927016,0.0011702134809598792
1766,0.046478082170997616,0.0011704723102180473
1767,0.04647411135374377,0.0011705339802094586
1768,0.04647018254928788,0.0011706753994141638
1769,0.04646630192784051,0.0011709152098126538
1770,0.046462364787347214,0.0011710789605163766
1771,0.04645837317196599,0.0011711426352553121
1772,0.04645429615118571,0.0011713333637685481
1773,0.04645052182965916,0.001171220151780644
1774,0.046446416860654954,0.0011714549868993786
1775,0.0464423454887533,0.0011716594156645065
1776,0.04643850752677803,0.0011718619940993351
1777,0.04643442842078478,0.0011719456466891167
1778,0.04643065219008603,0.0011720986705963245
1779,0.04642664260456301,0.0011722765220459476
1780,0.04642276687372515,0.0011725275009548878
1781,0.04641873663051447,0.0011725363580425432
1782,0.0464148421181272,0.0011728618694813572
1783,0.0464107916376426,0.0011730860217333914
1784,0.04640701100768706,0.00117315907076363
1785,0.04640313007653988,0.0011731712428714887
1786,0.046399155938595074,0.001173415443224332
1787,0.046395367296286974,0.0011735634274885978
1788,0.04639146466291945,0.0011738129301966241
1789,0.04638775677496755,0.0011737276108084729
1790,0.046383905672907344,0.0011740165114165785
1791,0.04637997345033952,0.0011742579557548478
1792,0.04637625215323991,0.0011744876666140186
1793,0.04637222381016644,0.0011745947622455863
1794,0.046368482736440425,0.0011748119361622619
1795,0.046364792333541335,0.0011748220897225498
1796,0.046360942221620356,0.001175017157324777
1797,0.046357381952123126,0.0011752089788827373
1798,0.04635334801335446,0.001175349192740833
1799,0.04634938394224903,0.0011755680794905633
1800,0.046345565068405335,0.0011757033519687126
1801,0.04634163642952669,0.0011757796186032
1802,0.04633769783175032,0.0011758890156609077
1803,0.046333817407744046,0.0011761205888028276
1804,0.046329976369552134,0.0011761297892672329
1805,0.046326164719160394,0.0011763527527211804
1806,0.04632236694390709,0.0011765930604465248
1807,0.04631862997966858,0.0011766715619823372
1808,0.046314951901641165,0.0011767317920100431
1809,0.046311125576325815,0.0011769392763216389
