,l2-mean,l2-stdv
1568,0.047311108164049966,0.0011909571236806314
1569,0.04730556403504435,0.0011910425006870452
1570,0.04730016036669141,0.0011911922606254073
1571,0.04729446976878199,0.001191133085332451
1572,0.047289117749248155,0.0011911049636374735
1573,0.04728362438836033,0.0011911124150081561
1574,0.04727823044774963,0.0011912050281193706
1575,0.04727274710416727,0.0011914157515980155
1576,0.047267224723828195,0.0011913665667869322
1577,0.047261673519953126,0.0011913307537993415
1578,0.047256134885666976,0.0011913657005555224
1579,0.04725079580473098,0.0011914848646347512
1580,0.04724538371918206,0.0011915270967118256
1581,0.04723987833430184,0.001191592935071408
1582,0.04723449558598283,0.0011913332557216944
1583,0.047229004054154686,0.0011912126751915098
1584,0.04722369614516386,0.0011912210595876555
1585,0.04721820357872794,0.0011911792710593931
1586,0.04721282036197716,0.0011914594508100516
1587,0.047207546913744056,0.0011914208029583798
1588,0.047202148761678435,0.0011915513378818279
1589,0.04719683904219737,0.0011916747904771948
1590,0.047191586168894004,0.0011919843981548265
1591,0.047186165285515926,0.0011918100862221336
1592,0.047180763837992065,0.0011919265019863956
1593,0.04717549444676985,0.001191895228511166
1594,0.04717006662515354,0.0011921988135963708
1595,0.04716475475577213,0.0011921398973082128
1596,0.04715964462789246,0.0011922222568213556
1597,0.04715441302786294,0.0011922475093783802
1598,0.047149142485127624,0.0011923219851882477
1599,0.04714379880148739,0.0011924536713843448
1600,0.047138524684169125,0.0011924383061702479
1601,0.04713326266956337,0.001192363612123174
1602,0.047128122094657866,0.0011924968544925786
1603,0.047122820399654854,0.001192611687032856
1604,0.04711757920984349,0.0011926648452869346
1605,0.047112307101642686,0.0011927229641453313
1606,0.047107075801320966,0.0011926470087487153
1607,0.04710178023009409,0.0011927767395066916
1608,0.047096720491877526,0.0011928818414601507
1609,0.047091553705957793,0.0011928402355975427
1610,0.047086402151949786,0.0011928182783696843
1611,0.04708128870767733,0.0011928378685699176
1612,0.04707625637947039,0.0011929960019023186
1613,0.047070975288135766,0.0011930559322207706
1614,0.047065806808822934,0.001193032381920745
1615,0.04706058251291771,0.001193212910741894
1616,0.04705552019272502,0.0011931644607452803
1617,0.04705033948275161,0.001193332695181459
1618,0.047045260605960405,0.0011931899820758608
1619,0.04704000601697686,0.0011932634172809437
1620,0.0470348597468387,0.0011932640767126398
1621,0.04702992101491519,0.0011934732762227088
1622,0.04702475358322401,0.0011935203571114975
1623,0.04701980846027326,0.0011936930194788246
1624,0.04701462061282356,0.001193607813752221
1625,0.04700946328641628,0.001193613171610109
1626,0.047004423707853585,0.0011936454074128649
1627,0.04699933893492829,0.0011938556409265499
1628,0.04699444006603357,0.0011938337113002995
1629,0.04698936563782198,0.0011937187503805857
1630,0.04698429373225117,0.0011938581423317745
1631,0.04697927131880941,0.001193928953046462
1632,0.046974236361939356,0.0011938320594728714
1633,0.046969325808877915,0.0011938662785026494
1634,0.04696448020037372,0.0011939107630903774
1635,0.04695946452232186,0.001193929370654892
1636,0.046954531732842725,0.0011939872158321185
1637,0.04694957560733053,0.0011940967270162408
1638,0.04694467177059156,0.0011939419543985279
1639,0.046939766599029195,0.0011940279785488627
1640,0.04693477624072723,0.0011941011161320035
1641,0.04693004913535972,0.0011941642320474986
1642,0.04692515624506301,0.0011939971594505344
1643,0.046920186259768196,0.0011938297423029966
1644,0.04691533116312615,0.0011937686637698212
1645,0.0469105979925701,0.0011939146398669475
1646,0.04690577640618319,0.0011938067633959955
1647,0.04690102259704858,0.001193895156449896
1648,0.046896103390135314,0.0011937053993156443
1649,0.046891388973761446,0.001193633513145499
1650,0.046886782484800646,0.0011935558387459004
1651,0.04688206342842727,0.001193374693773958
1652,0.04687747614348038,0.0011933858295430724
1653,0.04687285423362595,0.0011934135672421646
1654,0.04686811840070913,0.0011933368499643293
1655,0.04686344471404372,0.0011933425111326776
1656,0.04685876144717528,0.0011932364218601253
1657,0.0468540508703633,0.0011931352189166059
1658,0.046849489734743385,0.0011930983576414148
1659,0.04684474337126586,0.0011932285639378248
1660,0.04684005411025627,0.0011931567577451669
1661,0.0468355162790355,0.0011932351978040522
1662,0.04683084906694899,0.0011930963211896515
1663,0.046826152854566004,0.0011931388507247871
1664,0.0468216024458787,0.0011932272073526184
1665,0.046816938961205236,0.0011932194824063943
1666,0.04681236986272254,0.0011931342753481776
1667,0.04680795401732555,0.0011930486617003537
1668,0.046803333301119736,0.0011929296486283994
1669,0.04679869803442478,0.0011928015901952777
1670,0.046794164722255484,0.001192880820181085
1671,0.046789500400321406,0.0011928974271613354
1672,0.046784984177241404,0.0011927003811861728
1673,0.04678065893300747,0.0011925919144118165
1674,0.046776097968809396,0.0011924419528796181
1675,0.046771546050485245,0.0011924260987325646
1676,0.04676694851143719,0.0011924326902639018
1677,0.04676238916692811,0.0011921696547853168
1678,0.04675795808446549,0.0011919968573995525
1679,0.04675354705020761,0.001192127142620356
1680,0.046749074358124684,0.001192187069074274
1681,0.046744655987022994,0.0011920385036677105
1682,0.046740154088546565,0.0011918516268153816
1683,0.04673584218117207,0.0011918378138152965
1684,0.04673137220750293,0.0011917722013359236
1685,0.04672695720836328,0.0011916256542516572
1686,0.0467224924260798,0.0011915641102130036
1687,0.046717994737182446,0.001191262477022971
1688,0.04671346922104837,0.00119107623020166
1689,0.04670923964589874,0.0011910151845503612
1690,0.046704794142943366,0.0011909863519864003
1691,0.04670035739989581,0.0011908413105044455
1692,0.04669604125496692,0.0011908538453474587
1693,0.046691584605877225,0.001190804374853715
1694,0.046687149505980206,0.001190473130489836
1695,0.046682820882080714,0.0011902024574115112
1696,0.046678407694948174,0.0011898802930833954
1697,0.04667397636637688,0.0011898116426360217
1698,0.04666971844894156,0.0011897438393872056
1699,0.04666529593179598,0.0011896117852766214
1700,0.04666087861402376,0.0011894443610202695
1701,0.04665646358225347,0.0011892145051196155
1702,0.046652181716670946,0.0011889781586161845
1703,0.046647906312438335,0.0011890293093434082
1704,0.04664380135987008,0.0011889097837493921
1705,0.04663941185538467,0.0011887103996659832
1706,0.04663490764224227,0.0011885154524096616
1707,0.04663057526176671,0.0011882751448076933
1708,0.04662646864585364,0.0011881883859922308
1709,0.046622268855326374,0.0011881422341154775
1710,0.0466179232931592,0.0011879615479601234
1711,0.046613622376711315,0.0011877365022764875
1712,0.04660947837911428,0.0011877700330733018
1713,0.04660513510449519,0.0011876243865519504
1714,0.04660084450633447,0.0011874500568935294
1715,0.046596630938312886,0.0011872026395185575
1716,0.0465925004673437,0.0011871971287409206
1717,0.046588210021025096,0.0011869996584642746
1718,0.04658385078361276,0.0011869293981380702
1719,0.04657961856435781,0.001186681609861279
1720,0.04657537518358499,0.001186496565114068
1721,0.04657099620464222,0.001186500006827207
1722,0.046566882638044205,0.0011862997868111289
1723,0.046562464493291544,0.0011862543273049165
1724,0.04655821619430878,0.0011859652391376576
1725,0.04655399557775039,0.001185772012006393
1726,0.04654969807946123,0.0011856782001652079
1727,0.0465453937994478,0.0011855387320864337
1728,0.04654140492430114,0.0011853427046038666
1729,0.04653721517493035,0.001185102441358897
1730,0.046532867601462635,0.0011850624452052548
1731,0.04652862964887629,0.001184850162321599
1732,0.04652455050618587,0.0011846397648550952
1733,0.04652048003729069,0.0011845260775689179
1734,0.046516189540069156,0.0011842598509691187
1735,0.04651196575763581,0.0011841927885332469
1736,0.04650782647629258,0.0011840357701007546
1737,0.04650363555218658,0.001183793910608232
1738,0.04649959319440329,0.0011835984898020747
1739,0.04649521421331723,0.001183531249660563
1740,0.04649112697006073,0.0011833646649408536
1741,0.04648694721864268,0.0011831953499464296
1742,0.04648285535514852,0.0011831694119483125
1743,0.04647877130467343,0.0011830253238232934
1744,0.0464745621005883,0.0011828210984854194
1745,0.04647049215900612,0.001182561741420282
1746,0.04646630974099754,0.0011825539080484327
1747,0.046462165290751097,0.0011823431805917694
1748,0.046458026761800296,0.0011822452276674413
1749,0.046454048969744755,0.0011821266219163515
1750,0.04644992440012356,0.001181953565080395
1751,0.046445671593083736,0.00118181926316309
1752,0.04644160087463748,0.0011816618682812267
1753,0.04643755665596918,0.0011815441427961506
1754,0.04643332443630258,0.0011814582883879626
1755,0.04642933458626877,0.0011813002537294608
1756,0.046425494309499334,0.0011811483416068371
1757,0.04642130670052467,0.0011810104111954728
1758,0.046417378344174295,0.0011807984348225012
1759,0.04641330583541044,0.0011807000024191296
1760,0.046409139912455835,0.001180656884799663
1761,0.04640521253373607,0.0011805252877815828
1762,0.04640120951529376,0.00118036934920478
1763,0.046397210127689895,0.0011803080756437794
1764,0.046393292020062725,0.0011800631151352879
1765,0.046389255082314625,0.0011799317516681565
1766,0.046385187123645186,0.0011797840692632372
1767,0.04638121917428602,0.0011796132101512266
1768,0.04637711042266111,0.0011794786749175217
1769,0.04637307001163095,0.0011794114260396556
1770,0.04636919619477555,0.001179174335226705
1771,0.04636516961454499,0.0011789605504845257
1772,0.046361094365866676,0.0011788564882952248
1773,0.046357338411373426,0.0011785676939845434
1774,0.04635354771442459,0.001178329394542528
1775,0.046349488166127426,0.0011783137768125456
1776,0.04634558394549916,0.0011780825572189689
1777,0.046341618350787296,0.0011778543696511043
1778,0.04633763050687455,0.0011778413832808953
1779,0.04633388473883072,0.0011776126054094706
1780,0.046329889307859674,0.0011776244035102083
1781,0.046325932917423464,0.0011776407123758833
1782,0.04632199218522376,0.0011775552587208564
1783,0.04631813432723772,0.0011773374899274776
1784,0.04631420330772678,0.0011773809364151984
1785,0.0463103329659218,0.0011771674771319336
1786,0.04630634261870474,0.0011770936473475971
1787,0.04630244602594178,0.0011770987055380183
1788,0.04629848222695655,0.0011770194777181602
1789,0.046294654270972756,0.001176876861984128
1790,0.046290937276576745,0.0011766568616593059
1791,0.04628693870800339,0.0011766081861147642
1792,0.04628319009365588,0.0011764437620026221
1793,0.046279293456295514,0.0011764085355201906
1794,0.04627548444450229,0.0011763528822396493
1795,0.04627153905440942,0.001176265588801323
1796,0.046267755855561185,0.0011762729415242261
1797,0.04626378421452331,0.0011763956089489126
1798,0.04625994670904078,0.0011763973460706108
1799,0.04625625116369157,0.0011763316744869846
1800,0.046252258338112855,0.0011764447202958954
1801,0.046248557320555904,0.0011762678787010112
1802,0.04624468451885556,0.0011762408487039847
1803,0.04624087972962993,0.0011761682104315689
1804,0.04623701821011731,0.0011761027054005503
1805,0.04623312968490714,0.0011761975707699896
1806,0.04622950418796377,0.0011760123694238313
1807,0.04622566304676613,0.0011757936620771356
1808,0.046221819007688805,0.001175747308727206
1809,0.04621806890728323,0.00117554460642203
1810,0.046214272726860434,0.0011754584069656314
1811,0.04621034651513945,0.001175431795254601
1812,0.04620653288398487,0.0011753089663221162
1813,0.04620278235418666,0.0011752151652072687
1814,0.04619890506928592,0.001175111310426629
1815,0.046195238918505986,0.001174903029742479
1816,0.04619149431481345,0.0011749368782538673
1817,0.04618771659305814,0.0011747827776186475
1818,0.046184072608524716,0.0011747641586776774
1819,0.04618032907460422,0.001174698999522971
1820,0.046176590373680285,0.0011747773168216246
1821,0.04617305432061825,0.0011746496459152085
1822,0.04616921033699415,0.001174565041031135
1823,0.04616541701388788,0.001174596539387121
1824,0.04616170783329402,0.0011744913197345842
1825,0.04615807039458225,0.0011743301594394574
1826,0.046154442278699734,0.0011743253529832704
1827,0.046150776370355376,0.0011741902129741187
1828,0.046147025432157415,0.0011741620270801678
1829,0.046143395461449535,0.001174190167255973
1830,0.04613993815508847,0.0011742371255135248
1831,0.046136167054754165,0.0011744557786921024
1832,0.04613269243851327,0.0011745208783397682
1833,0.046129140149333794,0.0011746084817796493
1834,0.046125826515231415,0.0011746937574729657
1835,0.04612215953828432,0.0011747902187637996
1836,0.04611877959886332,0.001174878767259635
1837,0.04611527901498211,0.001174947578486342
1838,0.04611172105889329,0.0011750490265349833
1839,0.04610832790542948,0.0011750640148098762
1840,0.04610485635485038,0.0011752921116255219
1841,0.0461013998011378,0.0011754706762001532
1842,0.04609784049867381,0.0011755185929464157
1843,0.04609432114262639,0.0011756928166603156
1844,0.0460909334984647,0.001175782015484606
1845,0.0460872706885085,0.001176041550957854
1846,0.04608373150784404,0.001176394919770864
1847,0.0460803725794967,0.0011763248984298395
1848,0.046076876425105204,0.001176517028077645
1849,0.04607326100923223,0.0011766029662676751
1850,0.04606984675694026,0.0011767371478075875
1851,0.04606653670609665,0.0011769014393520102
1852,0.0460629236442164,0.0011769828672901033
1853,0.046059514276793806,0.0011771822394374253
1854,0.046055986028055954,0.0011773703083265438
1855,0.04605244501192916,0.0011773526881957732
1856,0.046049257218334014,0.0011774441188877405
1857,0.04604586730902479,0.0011776193341624806
1858,0.04604244728255287,0.0011777443479491815
1859,0.04603919197539495,0.001177871880098777
1860,0.046035837327431973,0.0011781804903273185
1861,0.04603245657328435,0.0011782802777342036
1862,0.04602918057589205,0.0011782443132598516
1863,0.04602563400162518,0.001178204910023611
1864,0.046022371063639766,0.0011784934780534467
1865,0.046019184982099066,0.0011784706294508123
1866,0.04601575637121865,0.001178541917224785
1867,0.04601219196297649,0.0011783549915657262
1868,0.046008911745790464,0.0011784827347839874
1869,0.0460055788801262,0.0011786970245598702
1870,0.0460021431314099,0.0011785096028512256
1871,0.04599874828067958,0.0011785078306122611
1872,0.04599541113296424,0.0011785482004613328
1873,0.04599211420396855,0.0011784439168477827
1874,0.04598883723392459,0.0011784741266552743
1875,0.04598540879313722,0.0011786053546526505
1876,0.045982076487651555,0.0011786911945465507
1877,0.04597862323235948,0.0011787883072231812
1878,0.04597542026565811,0.001178844248977459
1879,0.04597204965640211,0.0011789489384970504
1880,0.045968865341689535,0.0011790912220713003
1881,0.045965696023096594,0.0011790105177725064
1882,0.04596231534834223,0.001179052215975336
1883,0.045958959063038186,0.0011790280724567987
1884,0.04595575444758722,0.0011791096033095501
1885,0.04595221927541025,0.0011791519190337198
1886,0.04594878235088473,0.0011792095791330242
1887,0.04594542165715806,0.0011791443288347218
1888,0.0459422055657133,0.0011791975550400754
1889,0.04593914882057878,0.001179101956335006
1890,0.04593579295690117,0.001179225464150464
1891,0.045932413226619985,0.0011793669573703842
1892,0.04592928567162331,0.001179477464614936
1893,0.045925896151385794,0.0011796247674792
1894,0.0459227212499272,0.001179759912075462
1895,0.04591942517432122,0.001179872871355509
1896,0.045916120645687765,0.0011800128407107064
1897,0.04591267800027436,0.0011801079652146817
1898,0.04590952509175071,0.0011801183934455198
1899,0.04590634944506063,0.0011803114239273202
1900,0.045902928761005705,0.0011804022709874416
1901,0.0458996392185389,0.0011804129667072846
1902,0.04589633720166596,0.0011804919684161132
1903,0.04589296856896929,0.001180600501170356
1904,0.04588990064177126,0.0011807289018408188
1905,0.04588654014039433,0.0011808686628176593
1906,0.04588335582576548,0.0011809035212514423
1907,0.04588032088707437,0.0011808845281395322
1908,0.0458770397223609,0.0011809317113134963
1909,0.045873778151705055,0.0011810088553190399
1910,0.045870379272391,0.0011810113066655266
1911,0.04586730559899636,0.0011812188061935357
1912,0.045864367011554046,0.0011811118981791661
1913,0.045861135370208805,0.0011813287739924586
1914,0.04585776089534528,0.0011814404785851133
1915,0.04585466236616574,0.0011815257891104089
1916,0.04585140760008489,0.0011816559444444575
1917,0.045848148805367764,0.0011816722169447915
1918,0.04584493923134729,0.0011815290018491122
1919,0.04584192899139354,0.0011817277525506193
1920,0.04583895828568456,0.0011817331219908156
1921,0.04583597445361588,0.0011816241792917458
1922,0.04583272199735724,0.0011816366181456315
1923,0.04582956127263778,0.0011816921936520627
1924,0.04582630067465636,0.0011819296583363969
1925,0.04582323381448285,0.0011820168989182518
1926,0.045819902269666125,0.0011820820095889313
1927,0.04581683487959894,0.0011820326558288
1928,0.04581369347963889,0.001182204667427068
1929,0.04581055722492532,0.0011823646715936125
1930,0.04580745906028573,0.0011823985788589693
1931,0.045804354137777906,0.001182412137757053
1932,0.045801362584600255,0.001182465553804683
1933,0.04579834040058932,0.0011825752956096016
1934,0.045795253836506615,0.001182674999922877
1935,0.045792055046562676,0.0011825638396382439
1936,0.045788836961007155,0.001182668670667825
1937,0.045785679801993676,0.0011828785852468144
1938,0.045782763076585214,0.0011828180614101888
1939,0.04577973162254584,0.0011829628903799701
1940,0.0457765792277768,0.0011830107375341117
1941,0.045773530544094755,0.0011829696066548733
1942,0.04577045994113782,0.0011829855090098684
1943,0.04576739658155836,0.0011830881365917333
1944,0.0457643006865029,0.0011832204573604987
1945,0.04576119604042032,0.0011834514112486893
1946,0.045758256438904944,0.0011834536742974533
1947,0.045755099552337794,0.0011834065093257302
1948,0.0457520821083844,0.0011834594573564084
1949,0.04574907435038279,0.0011835369750888784
1950,0.04574600789598902,0.0011835062071379886
1951,0.045743027935842825,0.0011837059479630325
1952,0.045740061434752094,0.001183728777306835
1953,0.04573706462854963,0.0011836835257578423
1954,0.04573396989706398,0.0011836957512277185
1955,0.045731174996221036,0.001183831514557068
1956,0.04572799503286022,0.0011839075770740716
1957,0.045724858327730614,0.0011840119704473841
1958,0.04572171568872879,0.001183965077210027
1959,0.04571862048828461,0.001184136549568994
1960,0.04571577306224372,0.0011841130529668038
1961,0.04571269288903525,0.0011841905806673817
1962,0.045709574822805264,0.0011842629093810632
1963,0.045706668886632,0.0011844440620523938
1964,0.045703608524456166,0.001184407672508095
1965,0.045700394249033924,0.0011845983047558482
1966,0.0456975748951224,0.0011847060413962478
1967,0.04569452427706799,0.001184764401766888
1968,0.04569170284032066,0.0011847849876644304
1969,0.04568858709804193,0.0011848428865672198
1970,0.045685685173918855,0.0011850224593981573
1971,0.045682841128727676,0.001185142653734533
1972,0.045679619612483645,0.0011851481050533285
1973,0.04567680640525599,0.001185274100039914
1974,0.04567398290062176,0.001185413881579199
1975,0.04567094742098584,0.0011853621666002342
1976,0.04566785322930846,0.0011853716001778952
1977,0.04566504814538297,0.0011855259151104676
1978,0.04566193990375977,0.001185445452118833
1979,0.04565904763460452,0.0011853948988767872
1980,0.04565615839578226,0.0011853925886577104
1981,0.04565333075121784,0.001185443666028795
1982,0.045650328349734634,0.001185576994555114
1983,0.045647265023711095,0.0011857403964238844
1984,0.045644199851482645,0.001185834027093492
1985,0.045641404100791254,0.0011859689530491387
1986,0.045638527680203454,0.0011860592793985895
1987,0.04563578620895801,0.001186190290606265
1988,0.04563287837033967,0.0011863637913758355
1989,0.04562994471595808,0.0011863795692545719
1990,0.045627197469637386,0.0011867769008279622
1991,0.045624286785546274,0.0011867171346792301
1992,0.04562141329380402,0.0011869500660834445
1993,0.04561845189206387,0.0011870752660728338
1994,0.04561539699491423,0.0011870771333170218
1995,0.04561271664723204,0.0011873072633887614
1996,0.04560989683582082,0.0011874588049566029
1997,0.04560702263344971,0.0011875500600181579
1998,0.045604232810337625,0.0011877574458271406
1999,0.04560137330057773,0.0011879473922298733
2000,0.045598441424044116,0.0011880636660499663
2001,0.04559556122460601,0.0011882980665679484
2002,0.04559280553439715,0.0011883824484386395
2003,0.04558983885556441,0.001188601335934154
2004,0.04558703331282411,0.0011889338176003128
2005,0.04558422577424502,0.001188994059387674
2006,0.04558112222742862,0.0011890988400856946
2007,0.04557824889523624,0.0011892712376842546
2008,0.045575479241899655,0.0011895051593634532
2009,0.04557265784886633,0.001189593709322955
2010,0.04556972413776807,0.0011896903330804408
2011,0.04556685285337044,0.001189837868250158
2012,0.045564017432794236,0.0011899415024377398
2013,0.045561171684938936,0.0011901102697344998
2014,0.04555835178027926,0.001190372803191769
2015,0.045555413521881416,0.0011903767795817183
2016,0.045552626590182915,0.0011905978922308325
2017,0.04554981043764156,0.0011906853980854443
2018,0.04554703988854928,0.0011906696151769496
2019,0.04554422877796479,0.0011908284224896744
2020,0.04554149659877523,0.0011909490032897315
2021,0.04553880275033014,0.001191109358644444
2022,0.045536032053316536,0.0011912375969443825
2023,0.04553335809528012,0.0011914334550424978
2024,0.045530668381100425,0.0011915643959718167
2025,0.04552802610322042,0.0011916035837510157
2026,0.04552512955917292,0.0011916897212065625
2027,0.045522431571005585,0.0011917873313639206
2028,0.04551976626738395,0.0011918423532962606
2029,0.0455170433824746,0.0011921386189268763
2030,0.045514407879922426,0.00119227623819438
2031,0.045511559524767306,0.001192341736935368
2032,0.04550898848379649,0.0011923862858354277
2033,0.04550645314599679,0.0011925922360848567
2034,0.045503826071880756,0.001192733187731671
2035,0.045501237161717355,0.0011928578152177302
2036,0.04549857105675806,0.0011929499256646318
2037,0.04549603754217542,0.0011929700587341296
2038,0.04549339293981384,0.0011930354791015042
2039,0.0454907637434835,0.001193149889655324
2040,0.04548829966490272,0.001193340724305004
2041,0.0454856325287947,0.001193507189246844
2042,0.04548302843640707,0.0011936627062488227
2043,0.045480560864979154,0.0011939018869218444
2044,0.04547794418550039,0.0011940536920373927
2045,0.045475651115656865,0.001194348067124309
2046,0.04547293101191831,0.0011946050273903795
2047,0.0454701783958046,0.0011946548489079572
2048,0.04546759429019089,0.001194839339290824
2049,0.045464839044426844,0.0011950403921021928
2050,0.04546215028614827,0.0011952293386548534
2051,0.045459492746380496,0.0011955324669642305
2052,0.045456915624449194,0.001195784574898648
2053,0.04545424735456853,0.0011959566641726468
2054,0.045451494112614337,0.001196113187168534
2055,0.04544905797130456,0.0011961906025865592
2056,0.04544631432115541,0.0011965569627729658
2057,0.0454437187048856,0.0011969106761676315
2058,0.04544114361190204,0.0011970949704727767
2059,0.04543855214154946,0.0011970421192015557
2060,0.04543608250817903,0.0011971647277768758
2061,0.04543377533152069,0.0011972747134191214
2062,0.04543129363721703,0.0011972969859725697
2063,0.04542888671177101,0.001197484411660063
2064,0.04542630144267314,0.0011974967956978587
2065,0.04542380457005003,0.0011975133372977367
2066,0.045421263287443295,0.0011974171673203944
2067,0.04541889016410798,0.001197518174559758
2068,0.04541647340827516,0.001197633553685924
2069,0.04541371993898845,0.0011977523595679378
2070,0.0454115831828108,0.0011979329526201538
2071,0.04540899557985929,0.0011981244950373822
2072,0.04540643500900281,0.0011982115992628405
2073,0.04540372513794343,0.0011981802996690139
2074,0.04540118774573869,0.0011982991228857058
2075,0.04539855035209851,0.001198365478570824
2076,0.045396073471785946,0.0011983894891853914
2077,0.04539341624456235,0.0011985181217372227
2078,0.04539094672394016,0.0011985800862746672
2079,0.04538837561251972,0.0011987229096275804
2080,0.04538569531486228,0.0011988879518665147
2081,0.04538290092906463,0.0011991101971156387
2082,0.04538024583288268,0.0011992082307856079
2083,0.04537766752745908,0.0011992817078677086
2084,0.045375180304443694,0.001199401149891566
2085,0.04537259698424856,0.0011996832164377447
2086,0.0453699767735912,0.0011996770399944638
2087,0.045367393964332245,0.0011997023715765382
2088,0.04536489314325205,0.001199705925413635
2089,0.045362318845218554,0.0011996972399617423
2090,0.045359939581904624,0.0011997135402688416
2091,0.04535749614504496,0.0011997002160383963
2092,0.045355158858615144,0.0011996067841571092
2093,0.04535259052055759,0.0011996263385776452
2094,0.04535006013542543,0.0011997166807234802
2095,0.04534739783713208,0.001199807729890721
2096,0.04534494165575019,0.0011999128269260776
2097,0.04534254754753174,0.0012000009209069248
2098,0.045340028140880985,0.001200029723376027
2099,0.04533772778815033,0.0012001250559545464
2100,0.045335290736995514,0.0012000963165866864
2101,0.045332703524223125,0.001200073169668432
2102,0.04533058691655852,0.0012001494626128254
2103,0.045328030012137234,0.0012001513773920915
2104,0.0453258160688554,0.0012003354172803727
2105,0.045323204068313465,0.00120018340786712
2106,0.04532053364019213,0.0012003103677948202
2107,0.045318060154058856,0.0012004278298961256
2108,0.04531584489244275,0.0012004552913562358
2109,0.04531341587805067,0.001200537159692113
2110,0.0453109360191787,0.0012009343169518325
2111,0.04530851944252602,0.0012011580479696434
2112,0.04530626214066315,0.0012015117278720232
2113,0.04530383133779046,0.00120168426810544
2114,0.04530128894277079,0.001201892557146334
2115,0.045299005797854355,0.0012021840362945115
2116,0.04529662989363825,0.0012023241781972318
2117,0.045294160677909936,0.0012024688020007997
2118,0.04529183012054992,0.0012025343216218658
2119,0.045289539018683586,0.001202519910419722
2120,0.04528721320419236,0.001202836289277594
2121,0.04528498058394259,0.0012028801356908593
2122,0.04528259772955368,0.0012029983186629936
2123,0.04528021935369511,0.0012031876245919035
2124,0.04527790210888636,0.001203337625276093
2125,0.045275599206152435,0.0012036906560785362
2126,0.04527322567576249,0.0012037514784177098
2127,0.04527089833372864,0.001203951020344694
2128,0.045268588770966296,0.0012041053066489844
2129,0.045266266410974226,0.0012043589092566353
2130,0.045264105729556345,0.0012044070670974944
2131,0.04526173672040566,0.0012046423154938824
2132,0.04525957025744513,0.0012048426266728835
2133,0.04525739853079351,0.001204851191363661
2134,0.04525498957272713,0.0012051264893619597
2135,0.04525299671176786,0.0012050765833580919
2136,0.045250695821472654,0.0012053175393302489
2137,0.045248716219819456,0.0012052224647670902
2138,0.04524661478590584,0.0012054462179359232
2139,0.04524464393531975,0.0012056127776802344
2140,0.04524228269119705,0.0012057127078610296
2141,0.0452399847507809,0.00120588601855535
2142,0.045237764906303546,0.0012061079248670387
2143,0.045235449943065276,0.0012062321110617921
2144,0.04523330452684664,0.001206415682087348
2145,0.045231152550732276,0.001206531582692196
2146,0.04522885180777238,0.0012066386794279053
2147,0.04522665997861258,0.0012069177477212725
2148,0.04522444790871435,0.0012071215344205053
2149,0.04522228614994334,0.0012072306553452556
2150,0.04522013652826242,0.0012075215294174092
2151,0.045217993192258985,0.0012078768551541193
2152,0.04521588008239528,0.0012082564998995744
2153,0.04521384227958289,0.0012082262705308785
2154,0.045211537111941494,0.001208523102237423
2155,0.04520958766246919,0.0012086361987809428
2156,0.045207277328329,0.0012088955147696
2157,0.045205122280279716,0.0012091592425635166
2158,0.0452028772935601,0.0012091589297848072
2159,0.045200615154622634,0.0012094472576912754
2160,0.045198317128779406,0.001209766915743409
2161,0.045196118272652776,0.0012098654229958938
2162,0.04519392017823864,0.001210044675013043
2163,0.04519150837521143,0.0012103991790666977
2164,0.04518922188916728,0.001210644072334929
2165,0.04518728185283348,0.0012107695293452415
2166,0.045185139717953564,0.0012109059375468533
2167,0.04518311567080041,0.0012110068518474727
2168,0.045180838497336395,0.0012113316451575898
2169,0.04517873471244275,0.0012115281625926706
2170,0.04517674444643716,0.0012116201397283496
2171,0.04517448489264856,0.0012117794741290737
2172,0.045172271285542284,0.0012120675828162688
2173,0.045170067146940704,0.001212004051442455
2174,0.04516786746954621,0.0012121893592109791
2175,0.04516575416465276,0.0012121843509704654
2176,0.04516356669683762,0.0012123774275870926
2177,0.045161512928469726,0.0012125501498955753
2178,0.04515932687220677,0.0012124313258463756
2179,0.0451570366917274,0.0012125421859433677
2180,0.04515507001657827,0.001212604343847629
2181,0.04515325254457246,0.0012126878858800814
2182,0.045150970813719805,0.0012130297531288854
2183,0.045148956823134814,0.0012129163897054236
2184,0.04514706397315077,0.0012130981326897252
2185,0.045144949451361924,0.0012133756421681997
2186,0.04514278412515069,0.0012133994956872631
2187,0.045140799181270154,0.001213404605723175
2188,0.045138605198752665,0.0012137817302707425
2189,0.04513655730916295,0.0012140610778513037
2190,0.045134715667404145,0.0012141397791867261
2191,0.045132837711549,0.0012143874740930198
2192,0.0451307091571717,0.0012144061212366586
2193,0.04512864958570865,0.0012146867680350112
2194,0.0451263688797636,0.0012147724204954991
2195,0.04512429709344635,0.0012148204209684566
2196,0.04512221904123236,0.0012148728156824913
2197,0.045120095766982976,0.0012149713597819714
2198,0.04511793945566085,0.001215063307341795
2199,0.045115910196577624,0.001215064751166278
2200,0.045113936691538466,0.0012151259931782374
2201,0.04511191407164149,0.001215072328676383
2202,0.045109939420470445,0.001215366657840611
2203,0.04510778944328071,0.0012155099957657858
2204,0.045105895356007446,0.0012158118165200376
2205,0.04510366832351939,0.0012160025878283093
2206,0.045101730555684026,0.0012162105515074791
2207,0.045099732813550696,0.0012162762040430824
2208,0.045097772570470054,0.0012164169187959374
2209,0.045095791182705944,0.0012167674483745932
